Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
578,Eddie Palmieri,Bandleader,89,2024-01-03
579,Joe Torre,Baseball,85,2025-01-03
580,Bob Packwood,Politician,93,2024-01-03
581,Adam Maida,Cardinal,95,2024-01-03
582,Caryl Churchill,Screenwriter,87,2024-01-03
583,Jacques VallÃ©e,Astronomer,86,2024-01-03
584,Leonard Susskind,Physicist,85,2025-01-03
585,James Stafford,Priest,93,2024-01-03
586,Elliott H. Lieb,Mathematician,93,2024-01-03
587,Monty Roberts,Horse Trainer,90,2024-01-03
588,Thelma Schoonmaker,Film,85,2025-01-03
589,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03
590,Brian Josephson,Physicist,85,2025-01-03
591,Eleanor Holmes Norton,Politician,88,2024-01-03
592,Albert Hall (actor),Actor,88,2024-01-03
593,David Horowitz,Conservative,86,2024-01-03
594,Billy Mills,Track And Field,87,2024-01-03
595,Tom Harkin,Politician,86,2024-01-03
596,Elinor Donahue,Actor,88,2024-01-03
597,David Jason,Actor,85,2025-01-03
598,Barry Mann,Singer,86,2024-01-03
599,William Cohen,Politician,85,2025-01-03
600,Willie Brown (politician),Politician,91,2024-01-03
601,Nicholas Wolterstorff,Philosopher,93,2024-01-03
602,David Steel,Politician,87,2024-01-03
603,Peter S. Beagle,Writer,86,2024-01-03
604,Alan Kay,Computer Scientist,85,2025-01-03
605,Barry Barish,Physicist,89,2024-01-03
606,David Souter,Lawyer,86,2024-01-03
607,Stewart Brand,Essayist,87,2024-01-03
608,Elliot Aronson,Psychologist,93,2024-01-03
609,Louise Lasser,Actor,86,2024-01-03
610,Carla Anderson Hills,Politician,91,2024-01-03
611,Jan Harold Brunvand,Anthropologist,92,2024-01-03
612,Carl Yastrzemski,Baseball,86,2024-01-03
613,Wilbur Ross,Financier,88,2024-01-03
614,Mavis Staples,Singer,86,2024-01-03
615,Pat Priest (actress),Actor,89,2024-01-03
616,Allen Jones (artist),Painter,88,2024-01-03
617,Cliff Hagan,Basket,94,2024-01-03
618,Gerald R. Molen,Actor,90,2024-01-03
619,Henry B. Eyring,Education,92,2024-01-03
620,Robert Crippen,Astronaut,88,2024-01-03
621,Lainie Kazan,Actor,85,2025-01-03
622,Joel-Peter Witkin,Photographer,86,2024-01-03
623,Ishmael Reed,Poet,87,2024-01-03
624,Leslie Parrish,Actor,90,2024-01-03
625,Jerry Lucas,Basket,85,2025-01-03
626,Hubie Brown,Basket,92,2024-01-03
627,Reri Grist,Music,93,2024-01-03
628,Bob James (musician),Keyboardist,86,2024-01-03
629,Roger Mahony,Cardinal,89,2024-01-03
630,Patrick Wayne,Actor,86,2024-01-03
631,Sonny Jurgensen,Football,91,2024-01-03
632,Stephen Cook,Computer Scientist,86,2024-01-03
633,T. Colin Campbell,Biochemist,91,2024-01-03
634,Robert Caro,Author,90,2024-01-03
635,Leland H. Hartwell,Geneticist,86,2024-01-03
636,David Allan Coe,Singer,86,2024-01-03
637,Peter Duesberg,Virologist,89,2024-01-03
638,Roy Thomas,Artist,85,2025-01-03
639,Agnes Denes,Artist,94,2024-01-03
640,Harry B. Gray,Chemist,90,2024-01-03
641,Dan Hedaya,Actor,85,2025-01-03
642,Manfred Mann (musician),Music,85,2025-01-03
643,Thomas Kailath,Computer Scientist,90,2024-01-03
644,Jack Hill,Film,92,2024-01-03
645,Roy Thinnes,Actor,87,2024-01-03
646,Peter Diamond,Economist,85,2025-01-03
647,Jorma Kaukonen,Guitar,85,2025-01-03
648,Richard Garwin,Physicist,97,2024-01-03
649,Michael Aspel,Television,92,2024-01-03
650,G. Edward Griffin,Author,94,2024-01-03
651,George Schaller,Biologist,92,2024-01-03
652,Shirley Collins,Singer,90,2024-01-03
653,Magdi Yacoub,Surgeon,90,2024-01-03
654,Charles Cioffi,Actor,90,2024-01-03
655,Nancy Kassebaum,Politician,93,2024-01-03
656,Harvey Mansfield,Political Scientist,93,2024-01-03
657,Al D'Amato,Politician,88,2024-01-03
658,Don Black (lyricist),Songwriter,87,2024-01-03
659,Emma Andijewska,Poet,94,2024-01-03
660,Robert Colbert,Actor,94,2024-01-03
661,John McPhee,Writer,94,2024-01-03
662,Yvon Chouinard,Mountaineer,87,2024-01-03
663,Bill Mazeroski,Baseball,89,2024-01-03
664,RenÃ©e Richards,Player,91,2024-01-03
665,Trevor Nunn,Theatre,85,2025-01-03
666,Donna Mills,Actor,85,2025-01-03
667,Lawrence Gordon (producer),Film,89,2024-01-03
668,William Julius Wilson,Sociologist,90,2024-01-03
669,Mike Ditka,Football,86,2024-01-03
670,John Negroponte,Politician,86,2024-01-03
671,George M. Whitesides,Chemist,86,2024-01-03
672,Joseph D. Pistone,Crime,86,2024-01-03
673,Raymond J. Barry,Actor,86,2024-01-03
674,Daniel C. Tsui,Physicist,86,2024-01-03
675,Peter Kreeft,Theologian,88,2024-01-03
676,Kathryn Beaumont,Actor,87,2024-01-03
677,Aidan Chambers,Playwright,91,2024-01-03
678,Roland Burris,Politician,88,2024-01-03
679,Frances Fox Piven,Political Scientist,93,2024-01-03
680,Quentin Skinner,Philosopher,85,2025-01-03
681,Stu Phillips (composer),Composer,96,2024-01-03
682,Robert Darnton,Historian,86,2024-01-03
683,Arthur Scargill,Politician,87,2024-01-03
684,Peggy Seeger,Singer,90,2024-01-03
685,Susan Flannery,Actor,86,2024-01-03
686,Tom Brokaw,Journalist,85,2025-01-03
687,Natalia Makarova,Ballet,85,2025-01-03
688,Dallin H. Oaks,Lawyer,93,2024-01-03
689,Peter Lovesey,Writer,89,2024-01-03
690,Eddie Floyd,Singer,88,2024-01-03
691,Hyman Bass,Mathematician,93,2024-01-03
692,Robert Adams (photographer),Photographer,88,2024-01-03
693,Ralph E. Gomory,Mathematician,96,2024-01-03
694,Larry Brown (basketball),Basket,85,2025-01-03
695,Joan Jonas,Choreographer,89,2024-01-03
696,William Bolcom,Pianist,87,2024-01-03
697,Terry Kiser,Actor,86,2024-01-03
698,Bud Selig,Baseball,91,2024-01-03
699,Jane Wagner,Screenwriter,90,2024-01-03
700,Hampton Fancher,Actor,87,2024-01-03
701,Clarence Carter,Singer,89,2024-01-03
702,Tommy Sands (American singer),Singer,88,2024-01-03
703,John Danforth,Politician,89,2024-01-03
704,Chuck Mangione,Conductor,85,2025-01-03
705,Kenneth Colley,Actor,88,2024-01-03
706,Daniel Kleppner,Physicist,93,2024-01-03
707,Helen Prejean,Monk,86,2024-01-03
708,Norman Spinrad,Writer,85,2025-01-03
709,Michael Hudson (economist),Economist,86,2024-01-03
710,Peter H. Raven,Botanist,89,2024-01-03
711,Jerry Kramer,Football,89,2024-01-03
712,James Burrows,Screenwriter,85,2025-01-03
713,Rich Little,Impressionist,87,2024-01-03
714,James E. Darnell,Biologist,95,2024-01-03
715,Daniel J. Travanti,Actor,85,2025-01-03
716,Will Hutchins,Actor,95,2024-01-03
717,Mason Williams,Music,87,2024-01-03
718,Ken Jenkins,Actor,85,2025-01-03
719,James M. McPherson,Historian,89,2024-01-03
720,John F. MacArthur,Writer,86,2024-01-03
721,Alan Walker (musicologist),Music,95,2024-01-03
722,Susan Brownmiller,Feminist,90,2024-01-03
723,"Richard Layard, Baron Layard",Economist,91,2024-01-03
724,Rudy Boschwitz,Politician,95,2024-01-03
725,Bruce Babbitt,Politician,87,2024-01-03
726,Jackie Joseph,Actor,91,2024-01-03
727,Kevin Brownlow,Film,87,2024-01-03
728,Chip Taylor,Music,85,2025-01-03
729,Viva (actress),Actor,87,2024-01-03
730,Peter Atkins,Chemist,85,2025-01-03
731,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03
732,Arthur Laffer,Economist,85,2025-01-03
733,Larry Peerce,Film,95,2024-01-03
734,Bruce Alberts,Biochemist,87,2024-01-03
735,Wanda Ventham,Actor,90,2024-01-03
736,Wendy Craig,Actor,91,2024-01-03
737,Mariette Hartley,Actor,85,2025-01-03
738,Edmund White,Novelist,85,2025-01-03
739,Talal Asad,Anthropologist,92,2024-01-03
740,Jim Steranko,Artist,87,2024-01-03
741,Michael Gazzaniga,Psychologist,86,2024-01-03
742,Phil Roman,Animator,95,2024-01-03
743,Matthew Carter,Designer,88,2024-01-03
744,Bob Dishy,Actor,91,2024-01-03
745,John Neumeier,Choreographer,86,2024-01-03
746,Roger McGough,Author,88,2024-01-03
747,Bill Gaither (gospel singer),Singer,89,2024-01-03
748,David Kaplan (philosopher),Philosopher,92,2024-01-03
749,Larry Hankin,Actor,85,2025-01-03
750,Kit Bond,Politician,86,2024-01-03
751,Brian Auger,Pianist,86,2024-01-03
752,Claire Tomalin,Author,92,2024-01-03
753,Fred Alan Wolf,Physicist,91,2024-01-03
754,James Burke (science historian),Historian,89,2024-01-03
755,John Hopcroft,Computer Scientist,86,2024-01-03
756,Austin Pendleton,Playwright,85,2025-01-03
757,Peter Ueberroth,Polo,88,2024-01-03
758,Ned Jarrett,Driver,93,2024-01-03
759,Edward Gibson,Astronaut,89,2024-01-03
760,Paul Craig Roberts,Economist,86,2024-01-03
761,Jim McDermott,Politician,89,2024-01-03
762,Neal Ascherson,Essayist,93,2024-01-03
763,George Coleman,Music,90,2024-01-03
764,Ray Stevens,Singer,86,2024-01-03
765,John Leyton,Actor,90,2024-01-03
766,Robert Shaye,Film,86,2024-01-03
767,Porter Goss,Politician,87,2024-01-03
768,Jane Elliott,Activist,92,2024-01-03
769,Bill Medley,Singer,85,2025-01-03
770,Samuel Bowles (economist),Economist,89,2024-01-03
771,Michael Bell (actor),Actor,87,2024-01-03
772,Frank Serpico,Police,89,2024-01-03
773,Richard Petty,Nascar,88,2024-01-03
774,Hubert Laws,Music,86,2024-01-03
775,Michael Fairman,Actor,91,2024-01-03
776,Joel Meyerowitz,Photographer,87,2024-01-03
777,David Zinman,Conductor,89,2024-01-03
778,Nikolai Tolstoy,Writer,90,2024-01-03
779,David Seltzer,Film,85,2025-01-03
780,Tony Bill,Actor,85,2025-01-03
781,Mary Beth Peil,Singer,85,2025-01-03
782,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03
783,Robert A. M. Stern,Architect,86,2024-01-03
784,Rita R. Colwell,Research,91,2024-01-03
785,Peter Lupus,Actor,93,2024-01-03
786,Anita Gillette,Actor,89,2024-01-03
787,Nicholas Grimshaw,Architect,86,2024-01-03
788,Patrick Godfrey,Actor,92,2024-01-03
789,John Guare,Playwright,87,2024-01-03
790,Stella Rimington,Author,90,2024-01-03
791,Fran Tarkenton,Football,85,2025-01-03
792,Judith Viorst,Writer,94,2024-01-03
793,Joseph L. Goldstein,Geneticist,85,2025-01-03
794,Kenneth Copeland,Actor,89,2024-01-03
795,John Dean,Attorney,87,2024-01-03
796,Flaco JimÃ©nez,Music,86,2024-01-03
797,Nanette Newman,Actor,91,2024-01-03
798,Christian Wolff (composer),Composer,91,2024-01-03
799,Melvyn Bragg,Screenwriter,86,2024-01-03
800,Jim Clyburn,Politician,85,2025-01-03
801,Carol Heiss,Skater,85,2025-01-03
802,Carl Gottlieb,Screenwriter,87,2024-01-03
803,Joan O'Brien,Actor,89,2024-01-03
804,P. J. Proby,Singer,87,2024-01-03
805,Joachim Frank,Chemist,85,2025-01-03
806,Chris Farlowe,Singer,85,2025-01-03
807,Herbert Boyer,Research,89,2024-01-03
808,Pippa Scott,Actor,90,2024-01-03
809,Ruzena Bajcsy,Computer Scientist,92,2024-01-03
810,Sara Dylan,Actor,86,2024-01-03
811,Erin Pizzey,Writer,86,2024-01-03
812,Jane Yolen,Writer,86,2024-01-03
813,Jo Anne Worley,Actor,88,2024-01-03
814,Lou Antonio,Actor,91,2024-01-03
815,James Gill (artist),Painter,91,2024-01-03
816,Joseph P. Kerwin,Physician,93,2024-01-03
817,Matt Clark (actor),Actor,89,2024-01-03
818,Lynn Carlin,Actor,87,2024-01-03
819,Walter Alvarez,Geologist,85,2025-01-03
820,Leon O. Chua,Academic,89,2024-01-03
821,Jack Daniels (coach),Athlete,92,2024-01-03
822,Max Baer Jr.,Actor,88,2024-01-03
823,Jac Holzman,Entrepreneur,94,2024-01-03
824,Theodore Zeldin,Historian,92,2024-01-03
825,Kenneth J. Gergen,Psychologist,90,2024-01-03
826,Dick Armey,Politician,85,2025-01-03
827,Richard Rhodes,Historian,88,2024-01-03
828,Oliver Ford Davies,Actor,86,2024-01-03
829,Stanley Norman Cohen,Geneticist,90,2024-01-03
830,David Gates,Guitar,85,2025-01-03
831,Joseph P. Allen,Astronaut,88,2024-01-03
832,Joan Blackman,Actor,87,2024-01-03
833,Dee Palmer,Music,88,2024-01-03
834,Madeleine Kunin,Politician,92,2024-01-03
835,Rosey Grier,Actor,93,2024-01-03
836,Dakin Matthews,Playwright,85,2025-01-03
837,Carole Pateman,Political Scientist,85,2025-01-03
838,Douglas McIlroy,Engineer,93,2024-01-03
839,Jon Cypher,Actor,93,2024-01-03
840,Ron Atkinson,Football,86,2024-01-03
841,Bradley Efron,Bioinformatician,87,2024-01-03
842,William G. Dever,Anthropologist,92,2024-01-03
843,Stuart Kauffman,Biologist,86,2024-01-03
844,Godfrey Reggio,Film,85,2025-01-03
845,Raymond Berry,Football,92,2024-01-03
846,Anthony Lake,Political Scientist,86,2024-01-03
847,Laurence Luckinbill,Film,91,2024-01-03
848,Candi Staton,Singer,85,2025-01-03
849,Lucy R. Lippard,Writer,88,2024-01-03
850,John Grinder,Linguist,85,2025-01-03
851,G. E. R. Lloyd,Historian,92,2024-01-03
852,Richard Harrison (actor),Actor,89,2024-01-03
853,Peter Max,Artist,88,2024-01-03
854,Michael Deeley,Film,93,2024-01-03
855,William Bell (singer),Singer,86,2024-01-03
856,Ralph Towner,Guitar,85,2025-01-03
857,Stanley Hauerwas,Ethicist,85,2025-01-03
858,Gordon S. Wood,Historian,92,2024-01-03
859,Michael Lindsay-Hogg,Film,85,2025-01-03
860,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03
861,Grace Napolitano,Politician,89,2024-01-03
862,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03
863,Buck Taylor,Actor,87,2024-01-03
864,Bill Anderson (singer),Singer,88,2024-01-03
865,Gary Raymond,Actor,90,2024-01-03
866,Jeff Barry,Singer,87,2024-01-03
867,John Hagee,Pastor,85,2025-01-03
868,Wendy Doniger,Indologist,85,2025-01-03
869,Arthur Butz,Professor,92,2024-01-03
870,Phillip Griffiths,Mathematician,87,2024-01-03
871,Steve Swallow,Composer,85,2025-01-03
872,Robert Pinsky,Poet,85,2025-01-03
873,Michael Schultz,Film,87,2024-01-03
874,Robert Winston,Professor,85,2025-01-03
875,Dick Clement,Film,88,2024-01-03
876,Claudette Colvin,Civil Rights,86,2024-01-03
877,Bob Schieffer,Television,88,2024-01-03
878,John H. Sununu,Politician,86,2024-01-03
879,John Castle,Actor,85,2025-01-03
880,Houston Person,Music,91,2024-01-03
881,Maxine Hong Kingston,Author,85,2025-01-03
882,Efraim Halevy,Diplomat,91,2024-01-03
883,Iris Johansen,Novelist,87,2024-01-03
884,Rod Paige,Politician,92,2024-01-03
885,Anjanette Comer,Actor,86,2024-01-03
886,Neil Abercrombie,Politician,87,2024-01-03
887,Ann Jones (tennis),Player,87,2024-01-03
888,George Ritzer,Sociologist,85,2025-01-03
889,Mary Jo Catlett,Actor,87,2024-01-03
890,Zohra Lampert,Actor,88,2024-01-03
891,Robert Eisenman,Anthropologist,88,2024-01-03
892,Joanne Greenberg,Novelist,93,2024-01-03
893,Luis Valdez,Film,85,2025-01-03
894,Joan Bennett Kennedy,Pianist,89,2024-01-03
895,Donald Wuerl,Priest,85,2025-01-03
896,Chris Menges,Film,85,2025-01-03
897,Wavy Gravy,Comedian,89,2024-01-03
898,Hal Rogers,Politician,88,2024-01-03
899,Don Nelson,Basket,85,2025-01-03
900,Angela Mortimer,Player,93,2024-01-03
901,Joel Fabiani,Actor,89,2024-01-03
902,Stephen Kovacevich,Pianist,85,2025-01-03
903,Gene Kranz,Engineer,92,2024-01-03
904,Geoffrey Horne,Actor,92,2024-01-03
905,Reggie Workman,Music,88,2024-01-03
906,Tak Fujimoto,Cinema,86,2024-01-03
907,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03
908,Lois Capps,Politician,87,2024-01-03
909,Gary Conway,Actor,89,2024-01-03
910,Jonathan Tunick,Composer,87,2024-01-03
911,Richard E. Stearns,Computer Scientist,89,2024-01-03
912,Paul Stookey,Music,88,2024-01-03
913,Satsvarupa dasa Goswami,Poet,86,2024-01-03
914,Barry Primus,Screenwriter,87,2024-01-03
915,Svetlana Alpers,Art Historian,89,2024-01-03
916,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03
917,Robert Alter,Scholar,90,2024-01-03
918,James Petras,Sociologist,88,2024-01-03
919,Steve Kuhn,Pianist,87,2024-01-03
920,Cecil McBee,Music,90,2024-01-03
921,Kevin Connor (director),Film,88,2024-01-03
922,Arlie Russell Hochschild,Sociologist,85,2025-01-03
923,Tom Osborne,Football,88,2024-01-03
924,Mary Peters (athlete),Athletic,86,2024-01-03
925,Philip Anschutz,Business,86,2024-01-03
926,John Harvey (author),Writer,87,2024-01-03
927,Robert Mangold,Painter,88,2024-01-03
928,Richard Schechner,Theatre,91,2024-01-03
929,Charles Wright (poet),Writer,90,2024-01-03
930,Freddy Cannon,Singer,86,2024-01-03
931,Ketty Lester,Actor,91,2024-01-03
932,Anthony S. Fauci,Immunologist,85,2025-01-03
933,Gary U.S. Bonds,Singer,86,2024-01-03
934,Gilbert Shelton,Artist,85,2025-01-03
935,Martina Arroyo,Singer,89,2024-01-03
936,Carroll Ballard,Film,88,2024-01-03
937,Teresa Heinz,Philanthropist,87,2024-01-03
938,Wayne Embry,Basket,88,2024-01-03
939,Michael Posner (psychologist),Psychologist,89,2024-01-03
940,Eva Rubinstein,Photographer,92,2024-01-03
941,John Harbison,Composer,87,2024-01-03
942,Dick Richards,Film,89,2024-01-03
943,Ken Blanchard,Author,86,2024-01-03
944,Howard Blake,Composer,87,2024-01-03
945,Candace Hilligoss,Actor,90,2024-01-03
946,Judy Cornwell,Actor,85,2025-01-03
947,John Schuck,Actor,85,2025-01-03
948,Lewis Teague,Film,87,2024-01-03
949,Waris Hussein,Film,87,2024-01-03
950,Ed Sanders,Music,86,2024-01-03
951,Gene Chandler,Songwriter,88,2024-01-03
952,John W. Snow,Politician,86,2024-01-03
953,Carole Ann Ford,Actor,85,2025-01-03
954,Robin Knox-Johnston,Explorer,86,2024-01-03
955,Vija Celmins,Painter,87,2024-01-03
956,Doug Kershaw,Music,89,2024-01-03
957,Karl E. Weick,Psychologist,89,2024-01-03
958,Julian Barbour,Physicist,88,2024-01-03
959,Jack Taylor (actor),Actor,89,2024-01-03
960,Josh McDowell,Christian Apologist,86,2024-01-03
961,Louis Wade Sullivan,Politician,92,2024-01-03
962,Sal Buscema,Artist,89,2024-01-03
963,Henry Waxman,Politician,86,2024-01-03
964,John A. Russo,Screenwriter,86,2024-01-03
965,Shani Wallis,Singer,92,2024-01-03
966,John Poindexter,Officer,89,2024-01-03
967,Jeremiah P. Ostriker,Astronomer,88,2024-01-03
968,Robert S. Kaplan,Economist,85,2025-01-03
969,Colin Thubron,Writer,86,2024-01-03
970,Alfred Uhry,Librettist,89,2024-01-03
971,Steven Rose,Biologist,87,2024-01-03
972,Martha Layne Collins,Politician,89,2024-01-03
973,David Peoples,Screenwriter,85,2025-01-03
974,Dick Vitale,Basket,86,2024-01-03
975,Henry Kamen,Historian,89,2024-01-03
976,Edwin Frederick O'Brien,Cardinal,87,2024-01-03
977,John M. Deutch,Chemist,87,2024-01-03
978,William Kotzwinkle,Screenwriter,87,2024-01-03
979,Graham T. Allison,Political Scientist,85,2025-01-03
980,Nicky Cruz,Evangelist,87,2024-01-03
981,Ellen Taaffe Zwilich,Composer,86,2024-01-03
982,Marlo Morgan,Novelist,88,2024-01-03
983,Leroy Hood,Biologist,87,2024-01-03
984,Robert Hooks,Actor,88,2024-01-03
985,Peter Breggin,Psychiatrist,89,2024-01-03
986,Justin Francis Rigali,Cardinal,90,2024-01-03
987,Danny Thompson,Bassist,86,2024-01-03
988,Joanna Miles,Actor,85,2025-01-03
989,Dennis DeConcini,Politician,88,2024-01-03
990,Neil Sloane,Mathematician,86,2024-01-03
991,Joe Pytka,Film,87,2024-01-03
992,Jerry Colangelo,Basket,86,2024-01-03
993,Barry De Vorzon,Composer,91,2024-01-03
994,Simone Forti,Composer,90,2024-01-03
995,Del Harris,Basket,88,2024-01-03
996,John Irvin,Film,85,2025-01-03
997,Ralph Gibson,Photographer,86,2024-01-03
998,Adam Greenberg (cinematographer),Cinema,86,2024-01-03
999,Adam Przeworski,Political Scientist,85,2025-01-03
1000,Lonnie Liston Smith,Composer,85,2025-01-03
1001,Patrick Robinson (author),Writer,86,2024-01-03
1002,Gary Chapman (author),Pastor,87,2024-01-03
1003,Sonny Curtis,Singer,88,2024-01-03
1004,Ricky Tomlinson,Actor,86,2024-01-03
1005,Mike Mainieri,Composer,87,2024-01-03
1006,John Esposito,Professor,85,2025-01-03
1007,Frank Converse,Actor,87,2024-01-03
1008,Manuel Blum,Computer Scientist,87,2024-01-03
1009,John C. Wells,Linguist,86,2024-01-03
1010,Tony Harrison,Poet,88,2024-01-03
1011,James Glimm,Mathematician,91,2024-01-03
1012,Richard Zare,Chemist,86,2024-01-03
1013,Paul Winter,Composer,86,2024-01-03
1014,David Jenkins (figure skater),Skater,89,2024-01-03
1015,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03
1016,Brian Bennett,Composer,85,2025-01-03
1017,Tony Hatch,Composer,86,2024-01-03
1018,John W. Dower,Author,87,2024-01-03
1019,Mary Ann Glendon,Diplomat,87,2024-01-03
1020,Ric O'Barry,Activist,86,2024-01-03
1021,David Price (American politician),Politician,85,2025-01-03
1022,Cleve Moler,Mathematician,86,2024-01-03
1023,Ian Underwood,Music,86,2024-01-03
1024,Tom Monaghan,Entrepreneur,88,2024-01-03
1025,Alan Ford (actor),Actor,87,2024-01-03
1026,Zandra Rhodes,Designer,85,2025-01-03
1027,Peter Bonerz,Film,87,2024-01-03
1028,Joyce Johnson,Novelist,90,2024-01-03
1029,Andrew Neiderman,Screenwriter,85,2025-01-03
1030,David A. Kolb,Education,86,2024-01-03
1031,Lou Holtz,Football,88,2024-01-03
1032,Carol Morris,Model,89,2024-01-03
1033,Charles Fox (composer),Composer,85,2025-01-03
1034,Chuck Robb,Politician,86,2024-01-03
1035,James Bolam,Actor,90,2024-01-03
1036,Robin Hartshorne,Mathematician,87,2024-01-03
1037,Lawrence Pressman,Film,86,2024-01-03
1038,Barry Cunliffe,Anthropologist,86,2024-01-03
1039,BarBara Luna,Actor,86,2024-01-03
1040,Joan Tower,Conductor,87,2024-01-03
1041,Joe Gibbs,Nascar,85,2025-01-03
1042,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03
1043,Jack R. Lousma,Aeronautical,89,2024-01-03
1044,Tommy Tune,Choreographer,86,2024-01-03
1045,Gary Bartz,Composer,85,2025-01-03
1046,Connie Mack III,Politician,85,2025-01-03
1047,Bradford Parkinson,Engineer,90,2024-01-03
1048,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03
1049,Billy Boy Arnold,Singer,90,2024-01-03
1050,Benjamin Zander,Conductor,86,2024-01-03
1051,Tom Flores,Coach,88,2024-01-03
1052,Marian Wright Edelman,Lawyer,86,2024-01-03
1053,Juliet Mitchell,Psychologist,85,2025-01-03
1054,Renata Adler,Novelist,87,2024-01-03
1055,Tony Darrow,Actor,87,2024-01-03
1056,Keith Ward,Theologian,87,2024-01-03
1057,John Kingman,Mathematician,86,2024-01-03
1058,Quinlan Terry,Architect,88,2024-01-03
1059,Jimmie Nicol,Music,86,2024-01-03
1060,Solomon H. Snyder,Neuroscientist,87,2024-01-03
1061,Richard Lindzen,Physicist,85,2025-01-03
1062,Bob Lilly,Football,86,2024-01-03
1063,Tony Ross,Writer,87,2024-01-03
1064,Maury Povich,Presenter,86,2024-01-03
1065,Martin Sherman,Screenwriter,87,2024-01-03
1066,Joe Alves,Film,89,2024-01-03
1067,Tony Anthony (actor),Actor,88,2024-01-03
1068,Dennis Tito,Entrepreneur,85,2025-01-03
1069,Janette Scott,Actor,87,2024-01-03
1070,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03
1071,Marty Wilde,Singer,86,2024-01-03
1072,Michael Edwards (literary scholar),Writer,87,2024-01-03
1073,Bill Watts,Wrestler,86,2024-01-03
1074,Helen Donath,Singer,85,2025-01-03
1075,Henry Jaglom,Actor,87,2024-01-03
1076,Philippe de Montebello,Art Historian,89,2024-01-03
1077,Denis Noble,Biologist,89,2024-01-03
1078,Ted Kaufman,Politician,86,2024-01-03
1079,Michael Cook (historian),Historian,85,2025-01-03
1080,Lawrence Schiller,Film,89,2024-01-03
1081,Albert Mehrabian,Psychologist,86,2024-01-03
1082,Arthur Jaffe,Mathematician,88,2024-01-03
1083,Kim Weston,Singer,86,2024-01-03
1084,Bailey Howell,Basket,88,2024-01-03
1085,Satch Sanders,Basket,87,2024-01-03
1086,Michael Fried,Art Historian,86,2024-01-03
1087,Bennie Maupin,Clarinet,85,2025-01-03
1088,Frank McLintock,Football,86,2024-01-03
1089,Christina Crawford,Actor,86,2024-01-03
1090,Richard D. Ryder,Psychologist,85,2025-01-03
1091,Connie Mason,Actor,88,2024-01-03
1092,Dan Burton,Politician,87,2024-01-03
1093,Larry Bryggman,Actor,87,2024-01-03
1094,Chuck Rainey,Music,85,2025-01-03
1095,Bobby Rush (musician),Composer,85,2025-01-03
1096,Peter Gerety,Actor,85,2025-01-03
1097,Dave Obey,Politician,87,2024-01-03
1098,Billy Hart,Music,85,2025-01-03
1099,Willie John McBride,Player,85,2025-01-03
1100,Louis Hayes,Music,88,2024-01-03
1101,David Aaker,Economist,87,2024-01-03
1102,Jon Halliday,Historian,86,2024-01-03
1103,Lucinda Childs,Choreographer,85,2025-01-03
1104,David Broome,Jumper,85,2025-01-03
1105,Gordon Milne,Football,88,2024-01-03
1106,Jim Hunt,Politician,88,2024-01-03
1107,Stephen J. Lippard,Chemist,85,2025-01-03
1108,Larry Bell (artist),Sculptor,86,2024-01-03
1109,Ina May Gaskin,Midwife,85,2025-01-03
1110,Richard Chew,Film,85,2025-01-03
1111,Mike Castle,Politician,86,2024-01-03
1112,Clive Wearing,Conductor,87,2024-01-03
1113,John Berendt,Writer,86,2024-01-03
1114,Tom Meschery,Basket,87,2024-01-03
1115,Robert Swindells,Writer,86,2024-01-03
1116,James E. Gunn (astronomer),Astronomer,87,2024-01-03
1117,Geoffrey Boycott,Cricket,85,2025-01-03
1118,Ben Cayetano,Politician,86,2024-01-03
1119,James Fargo,Film,87,2024-01-03
1120,Harry Northup,Actor,85,2025-01-03
1121,Beth Fowler,Actor,85,2025-01-03
1122,Taylor Wang,Astronaut,85,2025-01-03
1123,Philip Proctor,Actor,85,2025-01-03
1124,Tony Asher,Songwriter,86,2024-01-03
1125,Arthur Elgort,Photographer,85,2025-01-03
1126,Terry Paine,Football,86,2024-01-03
1127,Averil Cameron,Historian,85,2025-01-03
1128,Lance Alworth,Football,85,2025-01-03
1129,Jake Holmes,Singer,86,2024-01-03
1130,Paula Gosling,Novelist,86,2024-01-03
1131,Marco St. John,Actor,86,2024-01-03
1132,Stanley Mouse,Painter,85,2025-01-03
1133,Mary Rand,Athletic,85,2025-01-03
1134,Roger Kellaway,Composer,86,2024-01-03
1135,Thomas McGuane,Writer,86,2024-01-03
1136,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03
1137,Stephen H. Burum,Cinema,86,2024-01-03
1138,Michael Wadleigh,Film,86,2024-01-03
1139,Penny Fuller,Actor,85,2025-01-03
1140,Jack Shepherd (actor),Actor,85,2025-01-03
