Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Robin Cook (American novelist),Writer,86,2025-01-03,▲50
497,Martha Stewart,Presenter,85,2026-01-01,🆕
498,Joe Torre,Baseball,86,2025-01-03,▲49
499,Adam Maida,Cardinal,96,2024-01-03,▲50
500,Caryl Churchill,Screenwriter,88,2024-01-03,▲50
501,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲50
502,Leonard Susskind,Physicist,86,2025-01-03,▲50
503,James Stafford,Priest,94,2024-01-03,▲50
504,Elliott H. Lieb,Mathematician,94,2024-01-03,▲50
505,Thelma Schoonmaker,Film,86,2025-01-03,▲51
506,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲51
507,Brian Josephson,Physicist,86,2025-01-03,▲51
508,Eleanor Holmes Norton,Politician,89,2024-01-03,▲51
509,Chubby Checker,Singer,85,2026-01-01,🆕
510,Billy Mills,Track And Field,88,2024-01-03,▲51
511,Tom Harkin,Politician,87,2024-01-03,▲51
512,Elinor Donahue,Actor,89,2024-01-03,▲51
513,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
514,David Jason,Actor,86,2025-01-03,▲50
515,Barry Mann,Singer,87,2024-01-03,▲50
516,William Cohen,Politician,86,2025-01-03,▲50
517,Willie Brown (politician),Politician,92,2024-01-03,▲50
518,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲50
519,David Steel,Politician,88,2024-01-03,▲50
520,Peter S. Beagle,Writer,87,2024-01-03,▲50
521,Alan Kay,Computer Scientist,86,2025-01-03,▲50
522,Paul Theroux,Writer,85,2026-01-01,🆕
523,Barry Barish,Physicist,90,2024-01-03,▲49
524,Stewart Brand,Essayist,88,2024-01-03,▲49
525,Elliot Aronson,Psychologist,94,2024-01-03,▲49
526,Michael Moriarty,Actor,85,2026-01-01,🆕
527,Carla Anderson Hills,Politician,92,2024-01-03,▲49
528,Anne Tyler,Writer,85,2026-01-01,🆕
529,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲48
530,Carl Yastrzemski,Baseball,87,2024-01-03,▲48
531,Wilbur Ross,Financier,89,2024-01-03,▲48
532,Mavis Staples,Singer,87,2024-01-03,▲48
533,Pat Priest (actress),Actor,90,2024-01-03,▲48
534,Allen Jones (artist),Painter,89,2024-01-03,▲48
535,Cliff Hagan,Basket,95,2024-01-03,▲48
536,Gerald R. Molen,Actor,91,2024-01-03,▲48
537,Henry B. Eyring,Education,93,2024-01-03,▲48
538,Robert Crippen,Astronaut,89,2024-01-03,▲48
539,Lainie Kazan,Actor,86,2025-01-03,▲48
540,Joel-Peter Witkin,Photographer,87,2024-01-03,▲48
541,Ishmael Reed,Poet,88,2024-01-03,▲48
542,David Gross,Physicist,85,2026-01-01,🆕
543,Sarah Miles,Actor,85,2026-01-01,🆕
544,Leslie Parrish,Actor,91,2024-01-03,▲46
545,Jerry Lucas,Basket,86,2025-01-03,▲46
546,Hubie Brown,Basket,93,2024-01-03,▲46
547,Reri Grist,Music,94,2024-01-03,▲46
548,Bruce Nauman,Sculptor,85,2026-01-01,🆕
549,Bob James (musician),Keyboardist,87,2024-01-03,▲45
550,Roger Mahony,Cardinal,90,2024-01-03,▲45
551,Patrick Wayne,Actor,87,2024-01-03,▲45
552,Stephen Cook,Computer Scientist,87,2024-01-03,▲46
553,George Lakoff,Linguist,85,2026-01-01,🆕
554,T. Colin Campbell,Biochemist,92,2024-01-03,▲45
555,Robert Caro,Author,91,2024-01-03,▲45
556,Geoff Hurst,Football,85,2026-01-01,🆕
557,Leland H. Hartwell,Geneticist,87,2024-01-03,▲44
558,Mike Love,Singer,85,2026-01-01,🆕
559,Roy Thomas,Artist,86,2025-01-03,▲45
560,Agnes Denes,Artist,95,2024-01-03,▲45
561,Harry B. Gray,Chemist,91,2024-01-03,▲45
562,Dan Hedaya,Actor,86,2025-01-03,▲45
563,Manfred Mann (musician),Music,86,2025-01-03,▲45
564,Thomas Kailath,Computer Scientist,91,2024-01-03,▲45
565,Jack Hill,Film,93,2024-01-03,▲45
566,Roy Thinnes,Actor,88,2024-01-03,▲45
567,William Nordhaus,Economist,85,2026-01-01,🆕
568,Peter Diamond,Economist,86,2025-01-03,▲44
569,Jorma Kaukonen,Guitar,86,2025-01-03,▲44
570,Michael Aspel,Television,93,2024-01-03,▲44
571,Dale Chihuly,Sculptor,85,2026-01-01,🆕
572,G. Edward Griffin,Author,95,2024-01-03,▲43
573,George Schaller,Biologist,93,2024-01-03,▲43
574,James Hansen,Physicist,85,2026-01-01,🆕
575,Shirley Collins,Singer,91,2024-01-03,▲42
576,Magdi Yacoub,Surgeon,91,2024-01-03,▲42
577,Nancy Kassebaum,Politician,94,2024-01-03,▲43
578,Harvey Mansfield,Political Scientist,94,2024-01-03,▲43
579,Al D'Amato,Politician,89,2024-01-03,▲43
580,Don Black (lyricist),Songwriter,88,2024-01-03,▲43
581,Emma Andijewska,Poet,95,2024-01-03,▲43
582,Robert Colbert,Actor,95,2024-01-03,▲43
583,John McPhee,Writer,95,2024-01-03,▲43
584,Yvon Chouinard,Mountaineer,88,2024-01-03,▲43
585,Darlene Love,Singer,85,2026-01-01,🆕
586,RenÃ©e Richards,Player,92,2024-01-03,▲43
587,Trevor Nunn,Theatre,86,2025-01-03,▲43
588,Donna Mills,Actor,86,2025-01-03,▲43
589,Lawrence Gordon (producer),Film,90,2024-01-03,▲43
590,William Julius Wilson,Sociologist,91,2024-01-03,▲43
591,Mike Ditka,Football,87,2024-01-03,▲43
592,John Negroponte,Politician,87,2024-01-03,▲43
593,George M. Whitesides,Chemist,87,2024-01-03,▲43
594,Hank Marvin,Guitar,85,2026-01-01,🆕
595,Joseph D. Pistone,Crime,87,2024-01-03,▲42
596,Aaron Neville,Singer,85,2026-01-01,🆕
597,Raymond J. Barry,Actor,87,2024-01-03,▲41
598,Daniel C. Tsui,Physicist,87,2024-01-03,▲41
599,Peter Kreeft,Theologian,89,2024-01-03,▲41
600,Kathryn Beaumont,Actor,88,2024-01-03,▲41
601,Roland Burris,Politician,89,2024-01-03,▲41
602,Frances Fox Piven,Political Scientist,94,2024-01-03,▲41
603,Quentin Skinner,Philosopher,86,2025-01-03,▲41
604,Leslie Lamport,Mathematician,85,2026-01-01,🆕
605,Stu Phillips (composer),Composer,97,2024-01-03,▲40
606,Robert Darnton,Historian,87,2024-01-03,▲40
607,Adrian Lyne,Film,85,2026-01-01,🆕
608,Arthur Scargill,Politician,88,2024-01-03,▲39
609,Peggy Seeger,Singer,91,2024-01-03,▲39
610,Tom Conti,Actor,85,2026-01-01,🆕
611,Susan Flannery,Actor,87,2024-01-03,▲38
612,Robert Foxworth,Actor,85,2026-01-01,🆕
613,Tom Brokaw,Journalist,86,2025-01-03,▲37
614,Natalia Makarova,Ballet,86,2025-01-03,▲37
615,Dallin H. Oaks,Lawyer,94,2024-01-03,▲37
616,Eddie Floyd,Singer,89,2024-01-03,▲37
617,Hyman Bass,Mathematician,94,2024-01-03,▲37
618,Robert Adams (photographer),Photographer,89,2024-01-03,▲37
619,Ralph E. Gomory,Mathematician,97,2024-01-03,▲37
620,Larry Brown (basketball),Basket,86,2025-01-03,▲37
621,Joan Jonas,Choreographer,90,2024-01-03,▲37
622,William Bolcom,Pianist,88,2024-01-03,▲37
623,Terry Kiser,Actor,87,2024-01-03,▲37
624,Bud Selig,Baseball,92,2024-01-03,▲37
625,Jane Wagner,Screenwriter,91,2024-01-03,▲37
626,Hampton Fancher,Actor,88,2024-01-03,▲37
627,Twyla Tharp,Choreographer,85,2026-01-01,🆕
628,Tommy Sands (American singer),Singer,89,2024-01-03,▲37
629,Grace Zabriskie,Actor,85,2026-01-01,🆕
630,John Danforth,Politician,90,2024-01-03,▲36
631,Trent Lott,Politician,85,2026-01-01,🆕
632,Helen Prejean,Monk,87,2024-01-03,▲35
633,Norman Spinrad,Writer,86,2025-01-03,▲35
634,Michael Hudson (economist),Economist,87,2024-01-03,▲35
635,Laura Mulvey,Film,85,2026-01-01,🆕
636,Jerry Kramer,Football,90,2024-01-03,▲35
637,Rich Little,Impressionist,88,2024-01-03,▲36
638,Roy Harper (singer),Singer,85,2026-01-01,🆕
639,James E. Darnell,Biologist,96,2024-01-03,▲35
640,Daniel J. Travanti,Actor,86,2025-01-03,▲35
641,Mason Williams,Music,88,2024-01-03,▲35
642,Ken Jenkins,Actor,86,2025-01-03,▲35
643,James M. McPherson,Historian,90,2024-01-03,▲35
644,Alan Walker (musicologist),Music,96,2024-01-03,▲35
645,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲35
646,Rudy Boschwitz,Politician,96,2024-01-03,▲35
647,Bruce Babbitt,Politician,88,2024-01-03,▲35
648,Michael Howard,Politician,85,2026-01-01,🆕
649,Jackie Joseph,Actor,92,2024-01-03,▲34
650,Kevin Brownlow,Film,88,2024-01-03,▲34
651,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
652,Viva (actress),Actor,88,2024-01-03,▲34
653,Peter Atkins,Chemist,86,2025-01-03,▲34
654,David Selby,Actor,85,2026-01-01,🆕
655,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲33
656,Arthur Laffer,Economist,86,2025-01-03,▲33
657,Larry Peerce,Film,96,2024-01-03,▲33
658,Bruce Alberts,Biochemist,88,2024-01-03,▲33
659,Gregory Benford,Physicist,85,2026-01-01,🆕
660,Seasick Steve,Guitar,85,2026-01-01,🆕
661,Wanda Ventham,Actor,91,2024-01-03,▲31
662,Wendy Craig,Actor,92,2024-01-03,▲31
663,Mariette Hartley,Actor,86,2025-01-03,▲31
664,Talal Asad,Anthropologist,93,2024-01-03,▲31
665,Jim Steranko,Artist,88,2024-01-03,▲31
666,Michael Gazzaniga,Psychologist,87,2024-01-03,▲31
667,Phil Roman,Animator,96,2024-01-03,▲31
668,Louis Ignarro,Biochemist,85,2026-01-01,🆕
669,Matthew Carter,Designer,89,2024-01-03,▲30
670,Bob Dishy,Actor,92,2024-01-03,▲30
671,Jackie DeShannon,Singer,85,2026-01-01,🆕
672,John Neumeier,Choreographer,87,2024-01-03,▲29
673,Roger McGough,Author,89,2024-01-03,▲29
674,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲29
675,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲29
676,Larry Hankin,Actor,86,2025-01-03,▲29
677,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
678,Brian Auger,Pianist,87,2024-01-03,▲28
679,Claire Tomalin,Author,93,2024-01-03,▲28
680,Fred Alan Wolf,Physicist,92,2024-01-03,▲28
681,James Burke (science historian),Historian,90,2024-01-03,▲28
682,John Hopcroft,Computer Scientist,87,2024-01-03,▲28
683,Austin Pendleton,Playwright,86,2025-01-03,▲28
684,Peter Ueberroth,Polo,89,2024-01-03,▲28
685,George Will,Journalist,85,2026-01-01,🆕
686,Edward Gibson,Astronaut,90,2024-01-03,▲28
687,Paul Craig Roberts,Economist,87,2024-01-03,▲28
688,Sean S. Cunningham,Film,85,2026-01-01,🆕
689,Julia McKenzie,Actor,85,2026-01-01,🆕
690,Jim McDermott,Politician,90,2024-01-03,▲26
691,Neal Ascherson,Essayist,94,2024-01-03,▲26
692,George Coleman,Music,91,2024-01-03,▲26
693,Ray Stevens,Singer,87,2024-01-03,▲26
694,John Leyton,Actor,91,2024-01-03,▲26
695,Robert Shaye,Film,87,2024-01-03,▲26
696,Porter Goss,Politician,88,2024-01-03,▲26
697,David Crystal,Linguist,85,2026-01-01,🆕
698,Jane Elliott,Activist,93,2024-01-03,▲25
699,Bill Medley,Singer,86,2025-01-03,▲25
700,Samuel Bowles (economist),Economist,90,2024-01-03,▲25
701,Michael Bell (actor),Actor,88,2024-01-03,▲25
702,Frank Serpico,Police,90,2024-01-03,▲25
703,Richard Petty,Nascar,89,2024-01-03,▲25
704,Hubert Laws,Music,87,2024-01-03,▲25
705,Michael Fairman,Actor,92,2024-01-03,▲25
706,Martin Evans,Geneticist,85,2026-01-01,🆕
707,Joel Meyerowitz,Photographer,88,2024-01-03,▲24
708,David Zinman,Conductor,90,2024-01-03,▲24
709,Nikolai Tolstoy,Writer,91,2024-01-03,▲24
710,David Seltzer,Film,86,2025-01-03,▲24
711,Juliet Mills,Actor,85,2026-01-01,🆕
712,Tony Bill,Actor,86,2025-01-03,▲23
713,Max Baucus,Politician,85,2026-01-01,🆕
714,Mary Beth Peil,Singer,86,2025-01-03,▲22
715,Boris Vallejo,Painter,85,2026-01-01,🆕
716,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲21
717,Rita R. Colwell,Research,92,2024-01-03,▲22
718,Peter Lupus,Actor,94,2024-01-03,▲22
719,Anita Gillette,Actor,90,2024-01-03,▲22
720,Robin Morgan,Poet,85,2026-01-01,🆕
721,John Guare,Playwright,88,2024-01-03,▲23
722,Fran Tarkenton,Football,86,2025-01-03,▲23
723,Lynne Cheney,Novelist,85,2026-01-01,🆕
724,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
725,Judith Viorst,Writer,95,2024-01-03,▲21
726,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲21
727,Kenneth Copeland,Actor,90,2024-01-03,▲21
728,John Dean,Attorney,88,2024-01-03,▲21
729,Nanette Newman,Actor,92,2024-01-03,▲21
730,Christian Wolff (composer),Composer,92,2024-01-03,▲21
731,Irma Thomas,Music,85,2026-01-01,🆕
732,Melvyn Bragg,Screenwriter,87,2024-01-03,▲20
733,Jim Clyburn,Politician,86,2025-01-03,▲20
734,Carol Heiss,Skater,86,2025-01-03,▲20
735,Carl Gottlieb,Screenwriter,88,2024-01-03,▲20
736,P. J. Proby,Singer,88,2024-01-03,▲20
737,Joachim Frank,Chemist,86,2025-01-03,▲20
738,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
739,Chris Farlowe,Singer,86,2025-01-03,▲19
740,Herbert Boyer,Research,90,2024-01-03,▲19
741,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲19
742,Sara Dylan,Actor,87,2024-01-03,▲19
743,Vikki Carr,Singer,85,2026-01-01,🆕
744,Jo Anne Worley,Actor,89,2024-01-03,▲20
745,Lou Antonio,Actor,92,2024-01-03,▲20
746,James Gill (artist),Painter,92,2024-01-03,▲20
747,Dana Ivey,Actor,85,2026-01-01,🆕
748,Leon Russom,Actor,85,2026-01-01,🆕
749,Walter Block,Economist,85,2026-01-01,🆕
750,Joseph P. Kerwin,Physician,94,2024-01-03,▲17
751,Lynn Carlin,Actor,88,2024-01-03,▲18
752,Walter Alvarez,Geologist,86,2025-01-03,▲18
753,Charlotte Stewart,Actor,85,2026-01-01,🆕
754,Paul Bremer,Diplomat,85,2026-01-01,🆕
755,Leon O. Chua,Academic,90,2024-01-03,▲16
756,Max Baer Jr.,Actor,89,2024-01-03,▲17
757,Jac Holzman,Entrepreneur,95,2024-01-03,▲17
758,Theodore Zeldin,Historian,93,2024-01-03,▲17
759,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲17
760,Billy Collins,Poet,85,2026-01-01,🆕
761,Charo,Singer,85,2026-01-01,🆕
762,Dick Armey,Politician,86,2025-01-03,▲15
763,Richard Rhodes,Historian,89,2024-01-03,▲15
764,Oliver Ford Davies,Actor,87,2024-01-03,▲15
765,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲15
766,David Gates,Guitar,86,2025-01-03,▲15
767,Joseph P. Allen,Astronaut,89,2024-01-03,▲15
768,Madeleine Kunin,Politician,93,2024-01-03,▲17
769,Rosey Grier,Actor,94,2024-01-03,▲17
770,Dakin Matthews,Playwright,86,2025-01-03,▲17
771,Carole Pateman,Political Scientist,86,2025-01-03,▲17
772,Robert Keohane,Political Scientist,85,2026-01-01,🆕
773,Douglas McIlroy,Engineer,94,2024-01-03,▲16
774,Ron Atkinson,Football,87,2024-01-03,▲17
775,Bradley Efron,Bioinformatician,88,2024-01-03,▲17
776,William G. Dever,Anthropologist,93,2024-01-03,▲17
777,Donna Shalala,Politician,85,2026-01-01,🆕
778,Stuart Kauffman,Biologist,87,2024-01-03,▲16
779,Godfrey Reggio,Film,86,2025-01-03,▲16
780,Anthony Lake,Political Scientist,87,2024-01-03,▲17
781,Laurence Luckinbill,Film,92,2024-01-03,▲17
782,Candi Staton,Singer,86,2025-01-03,▲17
783,Lucy R. Lippard,Writer,89,2024-01-03,▲17
784,John Grinder,Linguist,86,2025-01-03,▲17
785,Martine Beswick,Actor,85,2026-01-01,🆕
786,G. E. R. Lloyd,Historian,93,2024-01-03,▲16
787,Richard Harrison (actor),Actor,90,2024-01-03,▲16
788,Peter Max,Artist,89,2024-01-03,▲16
789,Michael Deeley,Film,94,2024-01-03,▲16
790,Billy Cox,Music,85,2026-01-01,🆕
791,William Bell (singer),Singer,87,2024-01-03,▲15
792,Stanley Hauerwas,Ethicist,86,2025-01-03,▲16
793,Michael Lindsay-Hogg,Film,86,2025-01-03,▲17
794,Joan Wallach Scott,Historian,85,2026-01-01,🆕
795,Grace Napolitano,Politician,90,2024-01-03,▲16
796,Buck Taylor,Actor,88,2024-01-03,▲17
797,Bill Anderson (singer),Singer,89,2024-01-03,▲17
798,Gary Raymond,Actor,91,2024-01-03,▲17
799,Jeff Barry,Singer,88,2024-01-03,▲17
800,John Hagee,Pastor,86,2025-01-03,▲17
801,Bernard Purdie,Music,85,2026-01-01,🆕
802,Martha Reeves,Singer,85,2026-01-01,🆕
803,Wendy Doniger,Indologist,86,2025-01-03,▲15
804,Arthur Butz,Professor,93,2024-01-03,▲15
805,Phillip Griffiths,Mathematician,88,2024-01-03,▲15
806,John E. Walker,Biologist,85,2026-01-01,🆕
807,Steve Swallow,Composer,86,2025-01-03,▲14
808,Robert Pinsky,Poet,86,2025-01-03,▲14
809,Robert McKee,Writer,85,2026-01-01,🆕
810,Michael Schultz,Film,88,2024-01-03,▲13
811,Robert Winston,Professor,86,2025-01-03,▲13
812,Dick Clement,Film,89,2024-01-03,▲13
813,Bob Schieffer,Television,89,2024-01-03,▲14
814,Tommy Thompson,Politician,85,2026-01-01,🆕
815,John H. Sununu,Politician,87,2024-01-03,▲13
816,John Castle,Actor,86,2025-01-03,▲13
817,Houston Person,Music,92,2024-01-03,▲13
818,Maxine Hong Kingston,Author,86,2025-01-03,▲13
819,Efraim Halevy,Diplomat,92,2024-01-03,▲13
820,Iris Johansen,Novelist,88,2024-01-03,▲13
821,Richard Perle,Politician,85,2026-01-01,🆕
822,Anjanette Comer,Actor,87,2024-01-03,▲13
823,Neil Abercrombie,Politician,88,2024-01-03,▲13
824,Ann Jones (tennis),Player,88,2024-01-03,▲13
825,George Ritzer,Sociologist,86,2025-01-03,▲13
826,Mary Jo Catlett,Actor,88,2024-01-03,▲13
827,Zohra Lampert,Actor,89,2024-01-03,▲13
828,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
829,Robert Eisenman,Anthropologist,89,2024-01-03,▲12
830,Joanne Greenberg,Novelist,94,2024-01-03,▲12
831,Randall Collins,Sociologist,85,2026-01-01,🆕
832,Luis Valdez,Film,86,2025-01-03,▲11
833,Ted Strickland,Politician,85,2026-01-01,🆕
834,Donald Wuerl,Priest,86,2025-01-03,▲11
835,Chris Menges,Film,86,2025-01-03,▲11
836,Wavy Gravy,Comedian,90,2024-01-03,▲11
837,Mike Honda,Politician,85,2026-01-01,🆕
838,Hal Rogers,Politician,89,2024-01-03,▲10
839,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
840,Joel Fabiani,Actor,90,2024-01-03,▲11
841,Stephen Kovacevich,Pianist,86,2025-01-03,▲11
842,Gene Kranz,Engineer,93,2024-01-03,▲11
843,Geoffrey Horne,Actor,93,2024-01-03,▲11
844,Reggie Workman,Music,89,2024-01-03,▲11
845,Tak Fujimoto,Cinema,87,2024-01-03,▲11
846,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲11
847,Lois Capps,Politician,88,2024-01-03,▲11
848,Gary Conway,Actor,90,2024-01-03,▲11
849,Connie Smith,Singer,85,2026-01-01,🆕
850,Jonathan Tunick,Composer,88,2024-01-03,▲10
851,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲10
852,Paul Stookey,Music,89,2024-01-03,▲10
853,Ellen Geer,Film,85,2026-01-01,🆕
854,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲9
855,Barry Primus,Screenwriter,88,2024-01-03,▲9
856,Robert Pine,Actor,85,2026-01-01,🆕
857,Svetlana Alpers,Art Historian,90,2024-01-03,▲8
858,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲8
859,Robert Alter,Scholar,91,2024-01-03,▲8
860,Ben Nelson,Politician,85,2026-01-01,🆕
861,Steve Kuhn,Pianist,88,2024-01-03,▲8
862,Cecil McBee,Music,91,2024-01-03,▲8
863,Kevin Connor (director),Film,89,2024-01-03,▲8
864,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲8
865,Dick Gephardt,Politician,85,2026-01-01,🆕
866,Tom Osborne,Football,89,2024-01-03,▲7
867,Mary Peters (athlete),Athletic,87,2024-01-03,▲7
868,Bobby Goldsboro,Singer,85,2026-01-01,🆕
869,Philip Anschutz,Business,87,2024-01-03,▲6
870,John Lewis Gaddis,Historian,85,2026-01-01,🆕
871,John Harvey (author),Writer,88,2024-01-03,▲5
872,Robert Mangold,Painter,89,2024-01-03,▲5
873,Richard Schechner,Theatre,92,2024-01-03,▲5
874,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
875,Charles Wright (poet),Writer,91,2024-01-03,▲4
876,Ketty Lester,Actor,92,2024-01-03,▲5
877,Anthony S. Fauci,Immunologist,86,2025-01-03,▲5
878,Gary U.S. Bonds,Singer,87,2024-01-03,▲5
879,Gilbert Shelton,Artist,86,2025-01-03,▲5
880,Martina Arroyo,Singer,90,2024-01-03,▲5
881,Carroll Ballard,Film,89,2024-01-03,▲5
882,Teresa Heinz,Philanthropist,88,2024-01-03,▲5
883,Wayne Embry,Basket,89,2024-01-03,▲5
884,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲5
885,Eva Rubinstein,Photographer,93,2024-01-03,▲5
886,John Harbison,Composer,88,2024-01-03,▲5
887,Dick Richards,Film,90,2024-01-03,▲5
888,Ken Blanchard,Author,87,2024-01-03,▲5
889,Howard Blake,Composer,88,2024-01-03,▲5
890,John Bennett Perry,Actor,85,2026-01-01,🆕
891,Candace Hilligoss,Actor,91,2024-01-03,▲4
892,James Clapper,Officer,85,2026-01-01,🆕
893,Judy Cornwell,Actor,86,2025-01-03,▲3
894,John Schuck,Actor,86,2025-01-03,▲3
895,Lewis Teague,Film,88,2024-01-03,▲3
896,Waris Hussein,Film,88,2024-01-03,▲3
897,Ed Sanders,Music,87,2024-01-03,▲3
898,Gene Chandler,Songwriter,89,2024-01-03,▲3
899,John W. Snow,Politician,87,2024-01-03,▲4
900,Carole Ann Ford,Actor,86,2025-01-03,▲2
901,Robin Knox-Johnston,Explorer,87,2024-01-03,▲3
902,Vija Celmins,Painter,88,2024-01-03,▲3
903,Doug Kershaw,Music,90,2024-01-03,▲3
904,David Puttnam,Film,85,2026-01-01,🆕
905,Marianna Hill,Actor,85,2026-01-01,🆕
906,Julian Barbour,Physicist,89,2024-01-03,▲2
907,Josh McDowell,Christian Apologist,87,2024-01-03,▲3
908,Alan Mullery,Football,85,2026-01-01,🆕
909,Louis Wade Sullivan,Politician,93,2024-01-03,▲2
910,Henry Waxman,Politician,87,2024-01-03,▲3
911,Jeremiah Wright,Pastor,85,2026-01-01,🆕
912,John A. Russo,Screenwriter,87,2024-01-03,▲2
913,Shani Wallis,Singer,93,2024-01-03,▲2
914,Lynda Benglis,Painter,85,2026-01-01,🆕
915,John Poindexter,Officer,90,2024-01-03,▲1
916,Robert S. Kaplan,Economist,86,2025-01-03,▲1
917,Colin Thubron,Writer,87,2024-01-03,▲1
918,Alfred Uhry,Librettist,90,2024-01-03,▲1
919,Elaine Showalter,Sociologist,85,2026-01-01,🆕
920,David Peoples,Screenwriter,86,2025-01-03,▲1
921,Dick Vitale,Basket,87,2024-01-03,▲1
922,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
923,Henry Kamen,Historian,90,2024-01-03,–
924,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,–
925,John M. Deutch,Chemist,88,2024-01-03,–
926,William Kotzwinkle,Screenwriter,88,2024-01-03,–
927,Graham T. Allison,Political Scientist,86,2025-01-03,–
928,Nicky Cruz,Evangelist,88,2024-01-03,–
929,Ellen Taaffe Zwilich,Composer,87,2024-01-03,–
930,Marlo Morgan,Novelist,89,2024-01-03,–
931,Piers Paul Read,Writer,85,2026-01-01,🆕
932,Leroy Hood,Biologist,88,2024-01-03,▼1
933,Robert Hooks,Actor,89,2024-01-03,▼1
934,Peter Breggin,Psychiatrist,90,2024-01-03,▼1
935,Justin Francis Rigali,Cardinal,91,2024-01-03,▼1
936,Joanna Miles,Actor,86,2025-01-03,–
937,Dennis DeConcini,Politician,89,2024-01-03,–
938,Neil Sloane,Mathematician,87,2024-01-03,–
939,Joe Pytka,Film,88,2024-01-03,–
940,Jerry Colangelo,Basket,87,2024-01-03,–
941,Barry De Vorzon,Composer,92,2024-01-03,–
942,Del Harris,Basket,89,2024-01-03,▲1
943,Ralph Gibson,Photographer,87,2024-01-03,▲2
944,Adam Przeworski,Political Scientist,86,2025-01-03,▲3
945,Lonnie Liston Smith,Composer,86,2025-01-03,▲3
946,Patrick Robinson (author),Writer,87,2024-01-03,▲3
947,Gary Chapman (author),Pastor,88,2024-01-03,▲3
948,Ricky Tomlinson,Actor,87,2024-01-03,▲4
949,Mike Mainieri,Composer,88,2024-01-03,▲4
950,Frank Converse,Actor,88,2024-01-03,▲5
951,Manuel Blum,Computer Scientist,88,2024-01-03,▲5
952,John C. Wells,Linguist,87,2024-01-03,▲5
953,James Glimm,Mathematician,92,2024-01-03,▲6
954,Richard Zare,Chemist,87,2024-01-03,▲6
955,Paul Winter,Composer,87,2024-01-03,▲6
956,Otis Williams,Singer,85,2026-01-01,🆕
957,David Jenkins (figure skater),Skater,90,2024-01-03,▲5
958,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲5
959,Brian Bennett,Composer,86,2025-01-03,▲5
960,Tony Hatch,Composer,87,2024-01-03,▲5
961,Steven Lukes,Sociologist,85,2026-01-01,🆕
962,John W. Dower,Author,88,2024-01-03,▲4
963,Mary Ann Glendon,Diplomat,88,2024-01-03,▲4
964,Ric O'Barry,Activist,87,2024-01-03,▲4
965,David Price (American politician),Politician,86,2025-01-03,▲4
966,Ian Underwood,Music,87,2024-01-03,▲5
967,Tom Monaghan,Entrepreneur,89,2024-01-03,▲5
968,Alan Ford (actor),Actor,88,2024-01-03,▲5
969,Zandra Rhodes,Designer,86,2025-01-03,▲5
970,Peter Bonerz,Film,88,2024-01-03,▲5
971,Maulana Karenga,Writer,85,2026-01-01,🆕
972,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
973,Joyce Johnson,Novelist,91,2024-01-03,▲3
974,Andrew Neiderman,Screenwriter,86,2025-01-03,▲3
975,David A. Kolb,Education,87,2024-01-03,▲3
976,Carol Morris,Model,90,2024-01-03,▲4
977,Charles Fox (composer),Composer,86,2025-01-03,▲4
978,Chuck Robb,Politician,87,2024-01-03,▲4
979,Bruce Welch,Guitar,85,2026-01-01,🆕
980,James Bolam,Actor,91,2024-01-03,▲3
981,Robin Hartshorne,Mathematician,88,2024-01-03,▲3
982,Lawrence Pressman,Film,87,2024-01-03,▲3
983,Barry Cunliffe,Anthropologist,87,2024-01-03,▲3
984,BarBara Luna,Actor,87,2024-01-03,▲3
985,Joan Tower,Conductor,88,2024-01-03,▲3
986,Joe Gibbs,Nascar,86,2025-01-03,▲3
