Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Stacy Keach,Actor,85,2026-01-01,🆕
498,James Burton,Guitar,87,2024-01-03,▲61
499,Barry Mazur,Mathematician,89,2024-01-03,▲61
500,Barbara Liskov,Computer Scientist,87,2024-01-03,▲61
501,Ray Hyman,Psychologist,98,2024-01-03,▲61
502,Irma P. Hall,Actor,91,2024-01-03,▲61
503,Maxine Waters,Politician,88,2024-01-03,▲61
504,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲61
505,George Clinton (musician),Singer,85,2026-01-01,🆕
506,Dean Tavoularis,Scenographer,94,2024-01-03,▲60
507,Pete Best,Drummer,85,2026-01-01,🆕
508,Burton Malkiel,Economist,94,2024-01-03,▲59
509,Stanley Fish,Philosopher,88,2024-01-03,▲60
510,A. J. Foyt,Driver,91,2024-01-03,▲60
511,Carver Mead,Computer Scientist,92,2024-01-03,▲60
512,Peter Cook (architect),Lecturer,90,2024-01-03,▲60
513,Morton Subotnick,Composer,93,2024-01-03,▲60
514,Peter Coyote,Actor,85,2026-01-01,🆕
515,Sam Nunn,Politician,88,2024-01-03,▲59
516,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲59
517,John Scott (composer),Bandleader,96,2024-01-03,▲59
518,Annette Crosbie,Actor,92,2024-01-03,▲59
519,Barney Frank,Politician,86,2025-01-03,▲59
520,Audrey Dalton,Actor,92,2024-01-03,▲59
521,Robin Cook (American novelist),Writer,86,2025-01-03,▲59
522,Martha Stewart,Presenter,85,2026-01-01,🆕
523,Joe Torre,Baseball,86,2025-01-03,▲59
524,Bob Packwood,Politician,94,2024-01-03,▲59
525,Adam Maida,Cardinal,96,2024-01-03,▲59
526,Caryl Churchill,Screenwriter,88,2024-01-03,▲59
527,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲59
528,Leonard Susskind,Physicist,86,2025-01-03,▲59
529,James Stafford,Priest,94,2024-01-03,▲59
530,Elliott H. Lieb,Mathematician,94,2024-01-03,▲59
531,Monty Roberts,Horse Trainer,91,2024-01-03,▲59
532,Thelma Schoonmaker,Film,86,2025-01-03,▲59
533,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲59
534,Brian Josephson,Physicist,86,2025-01-03,▲59
535,Eleanor Holmes Norton,Politician,89,2024-01-03,▲59
536,Chubby Checker,Singer,85,2026-01-01,🆕
537,Billy Mills,Track And Field,88,2024-01-03,▲60
538,Tom Harkin,Politician,87,2024-01-03,▲60
539,Elinor Donahue,Actor,89,2024-01-03,▲60
540,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
541,David Jason,Actor,86,2025-01-03,▲59
542,Barry Mann,Singer,87,2024-01-03,▲59
543,William Cohen,Politician,86,2025-01-03,▲59
544,Willie Brown (politician),Politician,92,2024-01-03,▲59
545,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲59
546,David Steel,Politician,88,2024-01-03,▲59
547,Peter S. Beagle,Writer,87,2024-01-03,▲59
548,Alan Kay,Computer Scientist,86,2025-01-03,▲59
549,Paul Theroux,Writer,85,2026-01-01,🆕
550,Barry Barish,Physicist,90,2024-01-03,▲58
551,Stewart Brand,Essayist,88,2024-01-03,▲59
552,Elliot Aronson,Psychologist,94,2024-01-03,▲59
553,Louise Lasser,Actor,87,2024-01-03,▲59
554,Michael Moriarty,Actor,85,2026-01-01,🆕
555,Carla Anderson Hills,Politician,92,2024-01-03,▲58
556,Anne Tyler,Writer,85,2026-01-01,🆕
557,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲57
558,Carl Yastrzemski,Baseball,87,2024-01-03,▲57
559,Wilbur Ross,Financier,89,2024-01-03,▲57
560,Mavis Staples,Singer,87,2024-01-03,▲57
561,Pat Priest (actress),Actor,90,2024-01-03,▲57
562,Allen Jones (artist),Painter,89,2024-01-03,▲57
563,Cliff Hagan,Basket,95,2024-01-03,▲57
564,Gerald R. Molen,Actor,91,2024-01-03,▲57
565,Henry B. Eyring,Education,93,2024-01-03,▲57
566,Robert Crippen,Astronaut,89,2024-01-03,▲57
567,Lainie Kazan,Actor,86,2025-01-03,▲57
568,Joel-Peter Witkin,Photographer,87,2024-01-03,▲57
569,Ishmael Reed,Poet,88,2024-01-03,▲57
570,David Gross,Physicist,85,2026-01-01,🆕
571,Sarah Miles,Actor,85,2026-01-01,🆕
572,Leslie Parrish,Actor,91,2024-01-03,▲55
573,Jerry Lucas,Basket,86,2025-01-03,▲55
574,Hubie Brown,Basket,93,2024-01-03,▲55
575,Reri Grist,Music,94,2024-01-03,▲55
576,Bruce Nauman,Sculptor,85,2026-01-01,🆕
577,Bob James (musician),Keyboardist,87,2024-01-03,▲54
578,Roger Mahony,Cardinal,90,2024-01-03,▲54
579,Patrick Wayne,Actor,87,2024-01-03,▲54
580,Stephen Cook,Computer Scientist,87,2024-01-03,▲55
581,George Lakoff,Linguist,85,2026-01-01,🆕
582,T. Colin Campbell,Biochemist,92,2024-01-03,▲54
583,Robert Caro,Author,91,2024-01-03,▲54
584,Geoff Hurst,Football,85,2026-01-01,🆕
585,Leland H. Hartwell,Geneticist,87,2024-01-03,▲53
586,Mike Love,Singer,85,2026-01-01,🆕
587,David Allan Coe,Singer,87,2024-01-03,▲52
588,Roy Thomas,Artist,86,2025-01-03,▲53
589,Agnes Denes,Artist,95,2024-01-03,▲53
590,Harry B. Gray,Chemist,91,2024-01-03,▲53
591,Dan Hedaya,Actor,86,2025-01-03,▲53
592,Manfred Mann (musician),Music,86,2025-01-03,▲53
593,Thomas Kailath,Computer Scientist,91,2024-01-03,▲53
594,Jack Hill,Film,93,2024-01-03,▲53
595,Roy Thinnes,Actor,88,2024-01-03,▲53
596,William Nordhaus,Economist,85,2026-01-01,🆕
597,Peter Diamond,Economist,86,2025-01-03,▲52
598,Jorma Kaukonen,Guitar,86,2025-01-03,▲52
599,Michael Aspel,Television,93,2024-01-03,▲53
600,Dale Chihuly,Sculptor,85,2026-01-01,🆕
601,G. Edward Griffin,Author,95,2024-01-03,▲52
602,George Schaller,Biologist,93,2024-01-03,▲52
603,James Hansen,Physicist,85,2026-01-01,🆕
604,Shirley Collins,Singer,91,2024-01-03,▲51
605,Magdi Yacoub,Surgeon,91,2024-01-03,▲51
606,Charles Cioffi,Actor,91,2024-01-03,▲51
607,Nancy Kassebaum,Politician,94,2024-01-03,▲51
608,Harvey Mansfield,Political Scientist,94,2024-01-03,▲51
609,Al D'Amato,Politician,89,2024-01-03,▲51
610,Don Black (lyricist),Songwriter,88,2024-01-03,▲51
611,Emma Andijewska,Poet,95,2024-01-03,▲51
612,Robert Colbert,Actor,95,2024-01-03,▲51
613,John McPhee,Writer,95,2024-01-03,▲51
614,Yvon Chouinard,Mountaineer,88,2024-01-03,▲51
615,Darlene Love,Singer,85,2026-01-01,🆕
616,RenÃ©e Richards,Player,92,2024-01-03,▲51
617,Trevor Nunn,Theatre,86,2025-01-03,▲51
618,Donna Mills,Actor,86,2025-01-03,▲51
619,Lawrence Gordon (producer),Film,90,2024-01-03,▲51
620,William Julius Wilson,Sociologist,91,2024-01-03,▲51
621,Mike Ditka,Football,87,2024-01-03,▲51
622,John Negroponte,Politician,87,2024-01-03,▲51
623,George M. Whitesides,Chemist,87,2024-01-03,▲51
624,Hank Marvin,Guitar,85,2026-01-01,🆕
625,Joseph D. Pistone,Crime,87,2024-01-03,▲50
626,Aaron Neville,Singer,85,2026-01-01,🆕
627,Raymond J. Barry,Actor,87,2024-01-03,▲49
628,Daniel C. Tsui,Physicist,87,2024-01-03,▲49
629,Peter Kreeft,Theologian,89,2024-01-03,▲49
630,Kathryn Beaumont,Actor,88,2024-01-03,▲49
631,Roland Burris,Politician,89,2024-01-03,▲50
632,Frances Fox Piven,Political Scientist,94,2024-01-03,▲50
633,Quentin Skinner,Philosopher,86,2025-01-03,▲50
634,Leslie Lamport,Mathematician,85,2026-01-01,🆕
635,Stu Phillips (composer),Composer,97,2024-01-03,▲49
636,Robert Darnton,Historian,87,2024-01-03,▲49
637,Adrian Lyne,Film,85,2026-01-01,🆕
638,Arthur Scargill,Politician,88,2024-01-03,▲48
639,Peggy Seeger,Singer,91,2024-01-03,▲48
640,Tom Conti,Actor,85,2026-01-01,🆕
641,Susan Flannery,Actor,87,2024-01-03,▲47
642,Robert Foxworth,Actor,85,2026-01-01,🆕
643,Tom Brokaw,Journalist,86,2025-01-03,▲46
644,Natalia Makarova,Ballet,86,2025-01-03,▲46
645,Dallin H. Oaks,Lawyer,94,2024-01-03,▲46
646,Eddie Floyd,Singer,89,2024-01-03,▲47
647,Hyman Bass,Mathematician,94,2024-01-03,▲47
648,Robert Adams (photographer),Photographer,89,2024-01-03,▲47
649,Ralph E. Gomory,Mathematician,97,2024-01-03,▲47
650,Larry Brown (basketball),Basket,86,2025-01-03,▲47
651,Joan Jonas,Choreographer,90,2024-01-03,▲47
652,William Bolcom,Pianist,88,2024-01-03,▲47
653,Terry Kiser,Actor,87,2024-01-03,▲47
654,Bud Selig,Baseball,92,2024-01-03,▲47
655,Jane Wagner,Screenwriter,91,2024-01-03,▲47
656,Hampton Fancher,Actor,88,2024-01-03,▲47
657,Clarence Carter,Singer,90,2024-01-03,▲47
658,Twyla Tharp,Choreographer,85,2026-01-01,🆕
659,Tommy Sands (American singer),Singer,89,2024-01-03,▲46
660,Grace Zabriskie,Actor,85,2026-01-01,🆕
661,John Danforth,Politician,90,2024-01-03,▲45
662,Trent Lott,Politician,85,2026-01-01,🆕
663,Helen Prejean,Monk,87,2024-01-03,▲47
664,Norman Spinrad,Writer,86,2025-01-03,▲47
665,Michael Hudson (economist),Economist,87,2024-01-03,▲47
666,Laura Mulvey,Film,85,2026-01-01,🆕
667,Peter H. Raven,Botanist,90,2024-01-03,▲46
668,Jerry Kramer,Football,90,2024-01-03,▲46
669,James Burrows,Screenwriter,86,2025-01-03,▲46
670,Rich Little,Impressionist,88,2024-01-03,▲46
671,Roy Harper (singer),Singer,85,2026-01-01,🆕
672,James E. Darnell,Biologist,96,2024-01-03,▲45
673,Daniel J. Travanti,Actor,86,2025-01-03,▲45
674,Mason Williams,Music,88,2024-01-03,▲46
675,Ken Jenkins,Actor,86,2025-01-03,▲46
676,James M. McPherson,Historian,90,2024-01-03,▲46
677,Alan Walker (musicologist),Music,96,2024-01-03,▲47
678,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲48
679,Rudy Boschwitz,Politician,96,2024-01-03,▲48
680,Bruce Babbitt,Politician,88,2024-01-03,▲48
681,Michael Howard,Politician,85,2026-01-01,🆕
682,Jackie Joseph,Actor,92,2024-01-03,▲47
683,Kevin Brownlow,Film,88,2024-01-03,▲47
684,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
685,Chip Taylor,Music,86,2025-01-03,▲46
686,Viva (actress),Actor,88,2024-01-03,▲46
687,Peter Atkins,Chemist,86,2025-01-03,▲46
688,David Selby,Actor,85,2026-01-01,🆕
689,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲45
690,Arthur Laffer,Economist,86,2025-01-03,▲45
691,Larry Peerce,Film,96,2024-01-03,▲45
692,Bruce Alberts,Biochemist,88,2024-01-03,▲45
693,Gregory Benford,Physicist,85,2026-01-01,🆕
694,Seasick Steve,Guitar,85,2026-01-01,🆕
695,Wanda Ventham,Actor,91,2024-01-03,▲43
696,Wendy Craig,Actor,92,2024-01-03,▲43
697,Mariette Hartley,Actor,86,2025-01-03,▲43
698,Talal Asad,Anthropologist,93,2024-01-03,▲44
699,Jim Steranko,Artist,88,2024-01-03,▲44
700,Michael Gazzaniga,Psychologist,87,2024-01-03,▲44
701,Phil Roman,Animator,96,2024-01-03,▲44
702,Louis Ignarro,Biochemist,85,2026-01-01,🆕
703,Matthew Carter,Designer,89,2024-01-03,▲43
704,Bob Dishy,Actor,92,2024-01-03,▲43
705,Jackie DeShannon,Singer,85,2026-01-01,🆕
706,John Neumeier,Choreographer,87,2024-01-03,▲42
707,Roger McGough,Author,89,2024-01-03,▲42
708,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲42
709,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲42
710,Larry Hankin,Actor,86,2025-01-03,▲42
711,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
712,Brian Auger,Pianist,87,2024-01-03,▲42
713,Claire Tomalin,Author,93,2024-01-03,▲42
714,Fred Alan Wolf,Physicist,92,2024-01-03,▲42
715,James Burke (science historian),Historian,90,2024-01-03,▲42
716,John Hopcroft,Computer Scientist,87,2024-01-03,▲42
717,Austin Pendleton,Playwright,86,2025-01-03,▲42
718,Peter Ueberroth,Polo,89,2024-01-03,▲42
719,Ned Jarrett,Driver,94,2024-01-03,▲42
720,George Will,Journalist,85,2026-01-01,🆕
721,Edward Gibson,Astronaut,90,2024-01-03,▲41
722,Paul Craig Roberts,Economist,87,2024-01-03,▲41
723,Sean S. Cunningham,Film,85,2026-01-01,🆕
724,Julia McKenzie,Actor,85,2026-01-01,🆕
725,Jim McDermott,Politician,90,2024-01-03,▲39
726,Neal Ascherson,Essayist,94,2024-01-03,▲39
727,George Coleman,Music,91,2024-01-03,▲39
728,Ray Stevens,Singer,87,2024-01-03,▲39
729,John Leyton,Actor,91,2024-01-03,▲39
730,Robert Shaye,Film,87,2024-01-03,▲39
731,Porter Goss,Politician,88,2024-01-03,▲39
732,David Crystal,Linguist,85,2026-01-01,🆕
733,Jane Elliott,Activist,93,2024-01-03,▲38
734,Bill Medley,Singer,86,2025-01-03,▲38
735,Samuel Bowles (economist),Economist,90,2024-01-03,▲38
736,Michael Bell (actor),Actor,88,2024-01-03,▲38
737,Frank Serpico,Police,90,2024-01-03,▲38
738,Richard Petty,Nascar,89,2024-01-03,▲38
739,Hubert Laws,Music,87,2024-01-03,▲38
740,Michael Fairman,Actor,92,2024-01-03,▲38
741,Martin Evans,Geneticist,85,2026-01-01,🆕
742,Joel Meyerowitz,Photographer,88,2024-01-03,▲37
743,David Zinman,Conductor,90,2024-01-03,▲37
744,Nikolai Tolstoy,Writer,91,2024-01-03,▲37
745,David Seltzer,Film,86,2025-01-03,▲37
746,Juliet Mills,Actor,85,2026-01-01,🆕
747,Tony Bill,Actor,86,2025-01-03,▲36
748,Max Baucus,Politician,85,2026-01-01,🆕
749,Mary Beth Peil,Singer,86,2025-01-03,▲35
750,Boris Vallejo,Painter,85,2026-01-01,🆕
751,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲34
752,Rita R. Colwell,Research,92,2024-01-03,▲35
753,Peter Lupus,Actor,94,2024-01-03,▲35
754,Anita Gillette,Actor,90,2024-01-03,▲35
755,Robin Morgan,Poet,85,2026-01-01,🆕
756,Patrick Godfrey,Actor,93,2024-01-03,▲35
757,John Guare,Playwright,88,2024-01-03,▲35
758,Fran Tarkenton,Football,86,2025-01-03,▲36
759,Lynne Cheney,Novelist,85,2026-01-01,🆕
760,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
761,Judith Viorst,Writer,95,2024-01-03,▲34
762,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲34
763,Kenneth Copeland,Actor,90,2024-01-03,▲34
764,John Dean,Attorney,88,2024-01-03,▲34
765,Nanette Newman,Actor,92,2024-01-03,▲35
766,Christian Wolff (composer),Composer,92,2024-01-03,▲35
767,Irma Thomas,Music,85,2026-01-01,🆕
768,Melvyn Bragg,Screenwriter,87,2024-01-03,▲34
769,Jim Clyburn,Politician,86,2025-01-03,▲34
770,Carol Heiss,Skater,86,2025-01-03,▲34
771,Carl Gottlieb,Screenwriter,88,2024-01-03,▲34
772,P. J. Proby,Singer,88,2024-01-03,▲35
773,Joachim Frank,Chemist,86,2025-01-03,▲35
774,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
775,Chris Farlowe,Singer,86,2025-01-03,▲34
776,Herbert Boyer,Research,90,2024-01-03,▲34
777,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲35
778,Sara Dylan,Actor,87,2024-01-03,▲35
779,Jane Yolen,Writer,87,2024-01-03,▲36
780,Vikki Carr,Singer,85,2026-01-01,🆕
781,Jo Anne Worley,Actor,89,2024-01-03,▲35
782,Lou Antonio,Actor,92,2024-01-03,▲35
783,James Gill (artist),Painter,92,2024-01-03,▲35
784,Dana Ivey,Actor,85,2026-01-01,🆕
785,Leon Russom,Actor,85,2026-01-01,🆕
786,Walter Block,Economist,85,2026-01-01,🆕
787,Joseph P. Kerwin,Physician,94,2024-01-03,▲33
788,Lynn Carlin,Actor,88,2024-01-03,▲34
789,Walter Alvarez,Geologist,86,2025-01-03,▲34
790,Charlotte Stewart,Actor,85,2026-01-01,🆕
791,Paul Bremer,Diplomat,85,2026-01-01,🆕
792,Leon O. Chua,Academic,90,2024-01-03,▲32
793,Max Baer Jr.,Actor,89,2024-01-03,▲33
794,Jac Holzman,Entrepreneur,95,2024-01-03,▲33
795,Theodore Zeldin,Historian,93,2024-01-03,▲33
796,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲33
797,Billy Collins,Poet,85,2026-01-01,🆕
798,Charo,Singer,85,2026-01-01,🆕
799,Dick Armey,Politician,86,2025-01-03,▲31
800,Richard Rhodes,Historian,89,2024-01-03,▲31
801,Oliver Ford Davies,Actor,87,2024-01-03,▲31
802,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲31
803,David Gates,Guitar,86,2025-01-03,▲31
804,Joseph P. Allen,Astronaut,89,2024-01-03,▲31
805,Joan Blackman,Actor,88,2024-01-03,▲31
806,Dee Palmer,Music,89,2024-01-03,▲31
807,Madeleine Kunin,Politician,93,2024-01-03,▲31
808,Rosey Grier,Actor,94,2024-01-03,▲31
809,Dakin Matthews,Playwright,86,2025-01-03,▲31
810,Carole Pateman,Political Scientist,86,2025-01-03,▲31
811,Robert Keohane,Political Scientist,85,2026-01-01,🆕
812,Douglas McIlroy,Engineer,94,2024-01-03,▲30
813,Jon Cypher,Actor,94,2024-01-03,▲30
814,Ron Atkinson,Football,87,2024-01-03,▲30
815,Bradley Efron,Bioinformatician,88,2024-01-03,▲30
816,William G. Dever,Anthropologist,93,2024-01-03,▲30
817,Donna Shalala,Politician,85,2026-01-01,🆕
818,Stuart Kauffman,Biologist,87,2024-01-03,▲29
819,Godfrey Reggio,Film,86,2025-01-03,▲29
820,Raymond Berry,Football,93,2024-01-03,▲29
821,Anthony Lake,Political Scientist,87,2024-01-03,▲29
822,Laurence Luckinbill,Film,92,2024-01-03,▲29
823,Candi Staton,Singer,86,2025-01-03,▲29
824,Lucy R. Lippard,Writer,89,2024-01-03,▲29
825,John Grinder,Linguist,86,2025-01-03,▲29
826,Martine Beswick,Actor,85,2026-01-01,🆕
827,G. E. R. Lloyd,Historian,93,2024-01-03,▲28
828,Richard Harrison (actor),Actor,90,2024-01-03,▲28
829,Peter Max,Artist,89,2024-01-03,▲28
830,Michael Deeley,Film,94,2024-01-03,▲28
831,Billy Cox,Music,85,2026-01-01,🆕
832,William Bell (singer),Singer,87,2024-01-03,▲27
833,Stanley Hauerwas,Ethicist,86,2025-01-03,▲28
834,Gordon S. Wood,Historian,93,2024-01-03,▲28
835,Michael Lindsay-Hogg,Film,86,2025-01-03,▲28
836,Joan Wallach Scott,Historian,85,2026-01-01,🆕
837,Grace Napolitano,Politician,90,2024-01-03,▲28
838,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲28
839,Buck Taylor,Actor,88,2024-01-03,▲28
840,Bill Anderson (singer),Singer,89,2024-01-03,▲28
841,Gary Raymond,Actor,91,2024-01-03,▲28
842,Jeff Barry,Singer,88,2024-01-03,▲28
843,John Hagee,Pastor,86,2025-01-03,▲28
844,Bernard Purdie,Music,85,2026-01-01,🆕
845,Martha Reeves,Singer,85,2026-01-01,🆕
846,Wendy Doniger,Indologist,86,2025-01-03,▲26
847,Arthur Butz,Professor,93,2024-01-03,▲26
848,Phillip Griffiths,Mathematician,88,2024-01-03,▲26
849,John E. Walker,Biologist,85,2026-01-01,🆕
850,Steve Swallow,Composer,86,2025-01-03,▲25
851,Robert Pinsky,Poet,86,2025-01-03,▲25
852,Robert McKee,Writer,85,2026-01-01,🆕
853,Michael Schultz,Film,88,2024-01-03,▲24
854,Robert Winston,Professor,86,2025-01-03,▲24
855,Dick Clement,Film,89,2024-01-03,▲24
856,Bob Schieffer,Television,89,2024-01-03,▲25
857,Tommy Thompson,Politician,85,2026-01-01,🆕
858,John H. Sununu,Politician,87,2024-01-03,▲24
859,John Castle,Actor,86,2025-01-03,▲24
860,Houston Person,Music,92,2024-01-03,▲24
861,Maxine Hong Kingston,Author,86,2025-01-03,▲24
862,Efraim Halevy,Diplomat,92,2024-01-03,▲24
863,Iris Johansen,Novelist,88,2024-01-03,▲24
864,Richard Perle,Politician,85,2026-01-01,🆕
865,Anjanette Comer,Actor,87,2024-01-03,▲24
866,Neil Abercrombie,Politician,88,2024-01-03,▲24
867,Ann Jones (tennis),Player,88,2024-01-03,▲24
868,George Ritzer,Sociologist,86,2025-01-03,▲24
869,Mary Jo Catlett,Actor,88,2024-01-03,▲24
870,Zohra Lampert,Actor,89,2024-01-03,▲24
871,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
872,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
873,Robert Eisenman,Anthropologist,89,2024-01-03,▲22
874,Joanne Greenberg,Novelist,94,2024-01-03,▲22
875,Randall Collins,Sociologist,85,2026-01-01,🆕
876,Luis Valdez,Film,86,2025-01-03,▲21
877,Ted Strickland,Politician,85,2026-01-01,🆕
878,Donald Wuerl,Priest,86,2025-01-03,▲21
879,Chris Menges,Film,86,2025-01-03,▲21
880,Wavy Gravy,Comedian,90,2024-01-03,▲21
881,Mike Honda,Politician,85,2026-01-01,🆕
882,Hal Rogers,Politician,89,2024-01-03,▲20
883,Don Nelson,Basket,86,2025-01-03,▲20
884,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
885,Joel Fabiani,Actor,90,2024-01-03,▲20
886,Stephen Kovacevich,Pianist,86,2025-01-03,▲20
887,Gene Kranz,Engineer,93,2024-01-03,▲20
888,Geoffrey Horne,Actor,93,2024-01-03,▲20
889,Reggie Workman,Music,89,2024-01-03,▲20
890,Tak Fujimoto,Cinema,87,2024-01-03,▲20
891,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲20
892,Lois Capps,Politician,88,2024-01-03,▲20
893,Gary Conway,Actor,90,2024-01-03,▲20
894,Connie Smith,Singer,85,2026-01-01,🆕
895,Jonathan Tunick,Composer,88,2024-01-03,▲19
896,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲19
897,Paul Stookey,Music,89,2024-01-03,▲19
898,Ellen Geer,Film,85,2026-01-01,🆕
899,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲18
900,Barry Primus,Screenwriter,88,2024-01-03,▲18
901,Robert Pine,Actor,85,2026-01-01,🆕
902,Svetlana Alpers,Art Historian,90,2024-01-03,▲17
903,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲17
904,Robert Alter,Scholar,91,2024-01-03,▲17
905,Robert Thurman,Writer,85,2026-01-01,🆕
906,Ben Nelson,Politician,85,2026-01-01,🆕
907,Steve Kuhn,Pianist,88,2024-01-03,▲16
908,Cecil McBee,Music,91,2024-01-03,▲16
909,Kevin Connor (director),Film,89,2024-01-03,▲16
910,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲16
911,Dick Gephardt,Politician,85,2026-01-01,🆕
912,Tom Osborne,Football,89,2024-01-03,▲15
913,Mary Peters (athlete),Athletic,87,2024-01-03,▲15
914,Bobby Goldsboro,Singer,85,2026-01-01,🆕
915,Philip Anschutz,Business,87,2024-01-03,▲14
916,John Lewis Gaddis,Historian,85,2026-01-01,🆕
917,John Harvey (author),Writer,88,2024-01-03,▲13
918,Robert Mangold,Painter,89,2024-01-03,▲13
919,Richard Schechner,Theatre,92,2024-01-03,▲13
920,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
921,Charles Wright (poet),Writer,91,2024-01-03,▲12
922,Freddy Cannon,Singer,87,2024-01-03,▲12
923,Bobby Cox,Baseball,85,2026-01-01,🆕
924,Ketty Lester,Actor,92,2024-01-03,▲11
925,Anthony S. Fauci,Immunologist,86,2025-01-03,▲11
926,Gary U.S. Bonds,Singer,87,2024-01-03,▲11
927,Gilbert Shelton,Artist,86,2025-01-03,▲11
928,Martina Arroyo,Singer,90,2024-01-03,▲11
929,Carroll Ballard,Film,89,2024-01-03,▲11
930,Teresa Heinz,Philanthropist,88,2024-01-03,▲11
931,Wayne Embry,Basket,89,2024-01-03,▲11
932,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲11
933,Eva Rubinstein,Photographer,93,2024-01-03,▲11
934,John Harbison,Composer,88,2024-01-03,▲11
935,Dick Richards,Film,90,2024-01-03,▲11
936,Ken Blanchard,Author,87,2024-01-03,▲11
937,Howard Blake,Composer,88,2024-01-03,▲11
938,John Bennett Perry,Actor,85,2026-01-01,🆕
939,Candace Hilligoss,Actor,91,2024-01-03,▲10
940,James Clapper,Officer,85,2026-01-01,🆕
941,Judy Cornwell,Actor,86,2025-01-03,▲9
942,John Schuck,Actor,86,2025-01-03,▲9
943,Lewis Teague,Film,88,2024-01-03,▲9
944,Waris Hussein,Film,88,2024-01-03,▲9
945,Ed Sanders,Music,87,2024-01-03,▲9
946,Gene Chandler,Songwriter,89,2024-01-03,▲9
947,John W. Snow,Politician,87,2024-01-03,▲10
948,Carole Ann Ford,Actor,86,2025-01-03,▲8
949,Robin Knox-Johnston,Explorer,87,2024-01-03,▲9
950,Vija Celmins,Painter,88,2024-01-03,▲9
951,Doug Kershaw,Music,90,2024-01-03,▲9
952,David Puttnam,Film,85,2026-01-01,🆕
953,Karl E. Weick,Psychologist,90,2024-01-03,▲8
954,Marianna Hill,Actor,85,2026-01-01,🆕
955,Julian Barbour,Physicist,89,2024-01-03,▲7
956,Jack Taylor (actor),Actor,90,2024-01-03,▲7
957,Josh McDowell,Christian Apologist,87,2024-01-03,▲7
958,Alan Mullery,Football,85,2026-01-01,🆕
959,Louis Wade Sullivan,Politician,93,2024-01-03,▲6
960,Henry Waxman,Politician,87,2024-01-03,▲7
961,Jeremiah Wright,Pastor,85,2026-01-01,🆕
962,John A. Russo,Screenwriter,87,2024-01-03,▲6
963,Shani Wallis,Singer,93,2024-01-03,▲6
964,Lynda Benglis,Painter,85,2026-01-01,🆕
965,John Poindexter,Officer,90,2024-01-03,▲5
966,Robert S. Kaplan,Economist,86,2025-01-03,▲6
967,Colin Thubron,Writer,87,2024-01-03,▲6
968,Alfred Uhry,Librettist,90,2024-01-03,▲6
969,Elaine Showalter,Sociologist,85,2026-01-01,🆕
970,David Peoples,Screenwriter,86,2025-01-03,▲7
971,Dick Vitale,Basket,87,2024-01-03,▲7
972,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
973,Henry Kamen,Historian,90,2024-01-03,▲6
974,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲6
975,John M. Deutch,Chemist,88,2024-01-03,▲6
976,William Kotzwinkle,Screenwriter,88,2024-01-03,▲6
977,Graham T. Allison,Political Scientist,86,2025-01-03,▲6
978,Nicky Cruz,Evangelist,88,2024-01-03,▲6
979,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲6
980,Marlo Morgan,Novelist,89,2024-01-03,▲6
981,Piers Paul Read,Writer,85,2026-01-01,🆕
982,Leroy Hood,Biologist,88,2024-01-03,▲5
983,Robert Hooks,Actor,89,2024-01-03,▲5
984,Peter Breggin,Psychiatrist,90,2024-01-03,▲5
985,Justin Francis Rigali,Cardinal,91,2024-01-03,▲5
986,Joanna Miles,Actor,86,2025-01-03,▲6
