Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Roy Romer,Politician,98,2024-01-03,▲62
498,Thomas R. Pickering,Diplomat,95,2024-01-03,▲62
499,Stephen Frears,Actor,85,2026-01-01,🆕
500,Miriam Margolyes,Actor,85,2026-01-01,🆕
501,Margaret Drabble,Novelist,87,2024-01-03,▲60
502,Harold E. Varmus,Virologist,87,2024-01-03,▲60
503,Stacy Keach,Actor,85,2026-01-01,🆕
504,James Burton,Guitar,87,2024-01-03,▲59
505,Barry Mazur,Mathematician,89,2024-01-03,▲59
506,Barbara Liskov,Computer Scientist,87,2024-01-03,▲59
507,Ray Hyman,Psychologist,98,2024-01-03,▲59
508,Irma P. Hall,Actor,91,2024-01-03,▲59
509,Maxine Waters,Politician,88,2024-01-03,▲59
510,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲59
511,George Clinton (musician),Singer,85,2026-01-01,🆕
512,Dean Tavoularis,Scenographer,94,2024-01-03,▲58
513,Pete Best,Drummer,85,2026-01-01,🆕
514,Burton Malkiel,Economist,94,2024-01-03,▲57
515,Stanley Fish,Philosopher,88,2024-01-03,▲58
516,A. J. Foyt,Driver,91,2024-01-03,▲58
517,Carver Mead,Computer Scientist,92,2024-01-03,▲58
518,Peter Cook (architect),Lecturer,90,2024-01-03,▲58
519,Morton Subotnick,Composer,93,2024-01-03,▲58
520,Peter Coyote,Actor,85,2026-01-01,🆕
521,Sam Nunn,Politician,88,2024-01-03,▲57
522,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲57
523,John Scott (composer),Bandleader,96,2024-01-03,▲57
524,Annette Crosbie,Actor,92,2024-01-03,▲57
525,Barney Frank,Politician,86,2025-01-03,▲57
526,Audrey Dalton,Actor,92,2024-01-03,▲57
527,Robin Cook (American novelist),Writer,86,2025-01-03,▲57
528,Martha Stewart,Presenter,85,2026-01-01,🆕
529,Joe Torre,Baseball,86,2025-01-03,▲57
530,Bob Packwood,Politician,94,2024-01-03,▲57
531,Adam Maida,Cardinal,96,2024-01-03,▲57
532,Caryl Churchill,Screenwriter,88,2024-01-03,▲57
533,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲57
534,Leonard Susskind,Physicist,86,2025-01-03,▲57
535,James Stafford,Priest,94,2024-01-03,▲57
536,Elliott H. Lieb,Mathematician,94,2024-01-03,▲57
537,Monty Roberts,Horse Trainer,91,2024-01-03,▲57
538,Thelma Schoonmaker,Film,86,2025-01-03,▲57
539,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲57
540,Brian Josephson,Physicist,86,2025-01-03,▲57
541,Eleanor Holmes Norton,Politician,89,2024-01-03,▲57
542,Chubby Checker,Singer,85,2026-01-01,🆕
543,Billy Mills,Track And Field,88,2024-01-03,▲58
544,Tom Harkin,Politician,87,2024-01-03,▲58
545,Elinor Donahue,Actor,89,2024-01-03,▲58
546,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
547,David Jason,Actor,86,2025-01-03,▲57
548,Barry Mann,Singer,87,2024-01-03,▲57
549,William Cohen,Politician,86,2025-01-03,▲57
550,Willie Brown (politician),Politician,92,2024-01-03,▲57
551,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲57
552,David Steel,Politician,88,2024-01-03,▲57
553,Peter S. Beagle,Writer,87,2024-01-03,▲57
554,Alan Kay,Computer Scientist,86,2025-01-03,▲57
555,Paul Theroux,Writer,85,2026-01-01,🆕
556,Barry Barish,Physicist,90,2024-01-03,▲56
557,Stewart Brand,Essayist,88,2024-01-03,▲58
558,Elliot Aronson,Psychologist,94,2024-01-03,▲58
559,Louise Lasser,Actor,87,2024-01-03,▲58
560,Michael Moriarty,Actor,85,2026-01-01,🆕
561,Carla Anderson Hills,Politician,92,2024-01-03,▲57
562,Anne Tyler,Writer,85,2026-01-01,🆕
563,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲56
564,Carl Yastrzemski,Baseball,87,2024-01-03,▲56
565,Wilbur Ross,Financier,89,2024-01-03,▲56
566,Mavis Staples,Singer,87,2024-01-03,▲56
567,Pat Priest (actress),Actor,90,2024-01-03,▲56
568,Allen Jones (artist),Painter,89,2024-01-03,▲56
569,Cliff Hagan,Basket,95,2024-01-03,▲56
570,Gerald R. Molen,Actor,91,2024-01-03,▲56
571,Henry B. Eyring,Education,93,2024-01-03,▲56
572,Robert Crippen,Astronaut,89,2024-01-03,▲56
573,Lainie Kazan,Actor,86,2025-01-03,▲56
574,Joel-Peter Witkin,Photographer,87,2024-01-03,▲56
575,Ishmael Reed,Poet,88,2024-01-03,▲56
576,David Gross,Physicist,85,2026-01-01,🆕
577,Sarah Miles,Actor,85,2026-01-01,🆕
578,Leslie Parrish,Actor,91,2024-01-03,▲54
579,Jerry Lucas,Basket,86,2025-01-03,▲54
580,Hubie Brown,Basket,93,2024-01-03,▲54
581,Reri Grist,Music,94,2024-01-03,▲54
582,Bruce Nauman,Sculptor,85,2026-01-01,🆕
583,Bob James (musician),Keyboardist,87,2024-01-03,▲53
584,Roger Mahony,Cardinal,90,2024-01-03,▲53
585,Patrick Wayne,Actor,87,2024-01-03,▲53
586,Stephen Cook,Computer Scientist,87,2024-01-03,▲54
587,George Lakoff,Linguist,85,2026-01-01,🆕
588,T. Colin Campbell,Biochemist,92,2024-01-03,▲53
589,Robert Caro,Author,91,2024-01-03,▲53
590,Geoff Hurst,Football,85,2026-01-01,🆕
591,Leland H. Hartwell,Geneticist,87,2024-01-03,▲52
592,Mike Love,Singer,85,2026-01-01,🆕
593,David Allan Coe,Singer,87,2024-01-03,▲51
594,Roy Thomas,Artist,86,2025-01-03,▲52
595,Agnes Denes,Artist,95,2024-01-03,▲52
596,Harry B. Gray,Chemist,91,2024-01-03,▲52
597,Dan Hedaya,Actor,86,2025-01-03,▲52
598,Manfred Mann (musician),Music,86,2025-01-03,▲52
599,Thomas Kailath,Computer Scientist,91,2024-01-03,▲52
600,Jack Hill,Film,93,2024-01-03,▲52
601,Roy Thinnes,Actor,88,2024-01-03,▲52
602,William Nordhaus,Economist,85,2026-01-01,🆕
603,Peter Diamond,Economist,86,2025-01-03,▲51
604,Jorma Kaukonen,Guitar,86,2025-01-03,▲51
605,Michael Aspel,Television,93,2024-01-03,▲52
606,Dale Chihuly,Sculptor,85,2026-01-01,🆕
607,G. Edward Griffin,Author,95,2024-01-03,▲51
608,George Schaller,Biologist,93,2024-01-03,▲51
609,James Hansen,Physicist,85,2026-01-01,🆕
610,Shirley Collins,Singer,91,2024-01-03,▲50
611,Magdi Yacoub,Surgeon,91,2024-01-03,▲50
612,Charles Cioffi,Actor,91,2024-01-03,▲50
613,Nancy Kassebaum,Politician,94,2024-01-03,▲50
614,Harvey Mansfield,Political Scientist,94,2024-01-03,▲50
615,Al D'Amato,Politician,89,2024-01-03,▲50
616,Don Black (lyricist),Songwriter,88,2024-01-03,▲50
617,Emma Andijewska,Poet,95,2024-01-03,▲50
618,Robert Colbert,Actor,95,2024-01-03,▲50
619,John McPhee,Writer,95,2024-01-03,▲50
620,Yvon Chouinard,Mountaineer,88,2024-01-03,▲50
621,Darlene Love,Singer,85,2026-01-01,🆕
622,Bill Mazeroski,Baseball,90,2024-01-03,▲49
623,RenÃ©e Richards,Player,92,2024-01-03,▲49
624,Trevor Nunn,Theatre,86,2025-01-03,▲49
625,Donna Mills,Actor,86,2025-01-03,▲49
626,Lawrence Gordon (producer),Film,90,2024-01-03,▲49
627,William Julius Wilson,Sociologist,91,2024-01-03,▲49
628,Mike Ditka,Football,87,2024-01-03,▲49
629,John Negroponte,Politician,87,2024-01-03,▲49
630,George M. Whitesides,Chemist,87,2024-01-03,▲49
631,Hank Marvin,Guitar,85,2026-01-01,🆕
632,Joseph D. Pistone,Crime,87,2024-01-03,▲48
633,Aaron Neville,Singer,85,2026-01-01,🆕
634,Raymond J. Barry,Actor,87,2024-01-03,▲47
635,Daniel C. Tsui,Physicist,87,2024-01-03,▲47
636,Peter Kreeft,Theologian,89,2024-01-03,▲47
637,Kathryn Beaumont,Actor,88,2024-01-03,▲47
638,Roland Burris,Politician,89,2024-01-03,▲49
639,Frances Fox Piven,Political Scientist,94,2024-01-03,▲49
640,Quentin Skinner,Philosopher,86,2025-01-03,▲49
641,Leslie Lamport,Mathematician,85,2026-01-01,🆕
642,Stu Phillips (composer),Composer,97,2024-01-03,▲48
643,Robert Darnton,Historian,87,2024-01-03,▲48
644,Adrian Lyne,Film,85,2026-01-01,🆕
645,Arthur Scargill,Politician,88,2024-01-03,▲47
646,Peggy Seeger,Singer,91,2024-01-03,▲47
647,Tom Conti,Actor,85,2026-01-01,🆕
648,Susan Flannery,Actor,87,2024-01-03,▲47
649,Robert Foxworth,Actor,85,2026-01-01,🆕
650,Tom Brokaw,Journalist,86,2025-01-03,▲46
651,Natalia Makarova,Ballet,86,2025-01-03,▲46
652,Dallin H. Oaks,Lawyer,94,2024-01-03,▲46
653,Eddie Floyd,Singer,89,2024-01-03,▲47
654,Hyman Bass,Mathematician,94,2024-01-03,▲47
655,Robert Adams (photographer),Photographer,89,2024-01-03,▲47
656,Ralph E. Gomory,Mathematician,97,2024-01-03,▲47
657,Larry Brown (basketball),Basket,86,2025-01-03,▲47
658,Joan Jonas,Choreographer,90,2024-01-03,▲47
659,William Bolcom,Pianist,88,2024-01-03,▲47
660,Terry Kiser,Actor,87,2024-01-03,▲47
661,Bud Selig,Baseball,92,2024-01-03,▲47
662,Jane Wagner,Screenwriter,91,2024-01-03,▲48
663,Hampton Fancher,Actor,88,2024-01-03,▲48
664,Clarence Carter,Singer,90,2024-01-03,▲48
665,Twyla Tharp,Choreographer,85,2026-01-01,🆕
666,Tommy Sands (American singer),Singer,89,2024-01-03,▲47
667,Grace Zabriskie,Actor,85,2026-01-01,🆕
668,John Danforth,Politician,90,2024-01-03,▲46
669,Trent Lott,Politician,85,2026-01-01,🆕
670,Helen Prejean,Monk,87,2024-01-03,▲48
671,Norman Spinrad,Writer,86,2025-01-03,▲48
672,Michael Hudson (economist),Economist,87,2024-01-03,▲48
673,Laura Mulvey,Film,85,2026-01-01,🆕
674,Peter H. Raven,Botanist,90,2024-01-03,▲47
675,Jerry Kramer,Football,90,2024-01-03,▲47
676,James Burrows,Screenwriter,86,2025-01-03,▲47
677,Rich Little,Impressionist,88,2024-01-03,▲47
678,Roy Harper (singer),Singer,85,2026-01-01,🆕
679,James E. Darnell,Biologist,96,2024-01-03,▲46
680,Daniel J. Travanti,Actor,86,2025-01-03,▲46
681,Mason Williams,Music,88,2024-01-03,▲47
682,Ken Jenkins,Actor,86,2025-01-03,▲47
683,James M. McPherson,Historian,90,2024-01-03,▲47
684,Alan Walker (musicologist),Music,96,2024-01-03,▲48
685,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲49
686,Rudy Boschwitz,Politician,96,2024-01-03,▲49
687,Bruce Babbitt,Politician,88,2024-01-03,▲49
688,Michael Howard,Politician,85,2026-01-01,🆕
689,Jackie Joseph,Actor,92,2024-01-03,▲48
690,Kevin Brownlow,Film,88,2024-01-03,▲48
691,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
692,Chip Taylor,Music,86,2025-01-03,▲47
693,Viva (actress),Actor,88,2024-01-03,▲47
694,Peter Atkins,Chemist,86,2025-01-03,▲47
695,David Selby,Actor,85,2026-01-01,🆕
696,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲46
697,Arthur Laffer,Economist,86,2025-01-03,▲46
698,Larry Peerce,Film,96,2024-01-03,▲47
699,Bruce Alberts,Biochemist,88,2024-01-03,▲47
700,Gregory Benford,Physicist,85,2026-01-01,🆕
701,Seasick Steve,Guitar,85,2026-01-01,🆕
702,Wanda Ventham,Actor,91,2024-01-03,▲45
703,Wendy Craig,Actor,92,2024-01-03,▲45
704,Mariette Hartley,Actor,86,2025-01-03,▲45
705,Talal Asad,Anthropologist,93,2024-01-03,▲46
706,Jim Steranko,Artist,88,2024-01-03,▲46
707,Michael Gazzaniga,Psychologist,87,2024-01-03,▲46
708,Phil Roman,Animator,96,2024-01-03,▲46
709,Louis Ignarro,Biochemist,85,2026-01-01,🆕
710,Matthew Carter,Designer,89,2024-01-03,▲45
711,Bob Dishy,Actor,92,2024-01-03,▲45
712,Jackie DeShannon,Singer,85,2026-01-01,🆕
713,John Neumeier,Choreographer,87,2024-01-03,▲44
714,Roger McGough,Author,89,2024-01-03,▲44
715,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲44
716,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲44
717,Larry Hankin,Actor,86,2025-01-03,▲44
718,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
719,Brian Auger,Pianist,87,2024-01-03,▲44
720,Claire Tomalin,Author,93,2024-01-03,▲44
721,Fred Alan Wolf,Physicist,92,2024-01-03,▲44
722,James Burke (science historian),Historian,90,2024-01-03,▲44
723,John Hopcroft,Computer Scientist,87,2024-01-03,▲45
724,Austin Pendleton,Playwright,86,2025-01-03,▲45
725,Peter Ueberroth,Polo,89,2024-01-03,▲45
726,Ned Jarrett,Driver,94,2024-01-03,▲45
727,George Will,Journalist,85,2026-01-01,🆕
728,Edward Gibson,Astronaut,90,2024-01-03,▲44
729,Paul Craig Roberts,Economist,87,2024-01-03,▲44
730,Sean S. Cunningham,Film,85,2026-01-01,🆕
731,Julia McKenzie,Actor,85,2026-01-01,🆕
732,Jim McDermott,Politician,90,2024-01-03,▲42
733,Neal Ascherson,Essayist,94,2024-01-03,▲42
734,George Coleman,Music,91,2024-01-03,▲42
735,Ray Stevens,Singer,87,2024-01-03,▲42
736,John Leyton,Actor,91,2024-01-03,▲42
737,Robert Shaye,Film,87,2024-01-03,▲42
738,Porter Goss,Politician,88,2024-01-03,▲42
739,David Crystal,Linguist,85,2026-01-01,🆕
740,Jane Elliott,Activist,93,2024-01-03,▲41
741,Bill Medley,Singer,86,2025-01-03,▲41
742,Samuel Bowles (economist),Economist,90,2024-01-03,▲41
743,Michael Bell (actor),Actor,88,2024-01-03,▲41
744,Frank Serpico,Police,90,2024-01-03,▲41
745,Richard Petty,Nascar,89,2024-01-03,▲41
746,Hubert Laws,Music,87,2024-01-03,▲41
747,Michael Fairman,Actor,92,2024-01-03,▲41
748,Martin Evans,Geneticist,85,2026-01-01,🆕
749,Joel Meyerowitz,Photographer,88,2024-01-03,▲40
750,David Zinman,Conductor,90,2024-01-03,▲40
751,Nikolai Tolstoy,Writer,91,2024-01-03,▲40
752,David Seltzer,Film,86,2025-01-03,▲40
753,Juliet Mills,Actor,85,2026-01-01,🆕
754,Tony Bill,Actor,86,2025-01-03,▲39
755,Max Baucus,Politician,85,2026-01-01,🆕
756,Mary Beth Peil,Singer,86,2025-01-03,▲38
757,Boris Vallejo,Painter,85,2026-01-01,🆕
758,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲37
759,Rita R. Colwell,Research,92,2024-01-03,▲38
760,Peter Lupus,Actor,94,2024-01-03,▲38
761,Anita Gillette,Actor,90,2024-01-03,▲38
762,Robin Morgan,Poet,85,2026-01-01,🆕
763,Patrick Godfrey,Actor,93,2024-01-03,▲38
764,John Guare,Playwright,88,2024-01-03,▲38
765,Fran Tarkenton,Football,86,2025-01-03,▲39
766,Lynne Cheney,Novelist,85,2026-01-01,🆕
767,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
768,Judith Viorst,Writer,95,2024-01-03,▲37
769,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲37
770,Kenneth Copeland,Actor,90,2024-01-03,▲37
771,John Dean,Attorney,88,2024-01-03,▲37
772,Nanette Newman,Actor,92,2024-01-03,▲38
773,Christian Wolff (composer),Composer,92,2024-01-03,▲38
774,Irma Thomas,Music,85,2026-01-01,🆕
775,Melvyn Bragg,Screenwriter,87,2024-01-03,▲37
776,Jim Clyburn,Politician,86,2025-01-03,▲37
777,Carol Heiss,Skater,86,2025-01-03,▲37
778,Carl Gottlieb,Screenwriter,88,2024-01-03,▲37
779,P. J. Proby,Singer,88,2024-01-03,▲38
780,Joachim Frank,Chemist,86,2025-01-03,▲38
781,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
782,Chris Farlowe,Singer,86,2025-01-03,▲37
783,Herbert Boyer,Research,90,2024-01-03,▲37
784,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲38
785,Sara Dylan,Actor,87,2024-01-03,▲38
786,Jane Yolen,Writer,87,2024-01-03,▲39
787,Vikki Carr,Singer,85,2026-01-01,🆕
788,Jo Anne Worley,Actor,89,2024-01-03,▲38
789,Lou Antonio,Actor,92,2024-01-03,▲38
790,James Gill (artist),Painter,92,2024-01-03,▲38
791,Dana Ivey,Actor,85,2026-01-01,🆕
792,Leon Russom,Actor,85,2026-01-01,🆕
793,Walter Block,Economist,85,2026-01-01,🆕
794,Joseph P. Kerwin,Physician,94,2024-01-03,▲36
795,Matt Clark (actor),Actor,90,2024-01-03,▲36
796,Lynn Carlin,Actor,88,2024-01-03,▲36
797,Walter Alvarez,Geologist,86,2025-01-03,▲36
798,Charlotte Stewart,Actor,85,2026-01-01,🆕
799,Paul Bremer,Diplomat,85,2026-01-01,🆕
800,Leon O. Chua,Academic,90,2024-01-03,▲34
801,Max Baer Jr.,Actor,89,2024-01-03,▲35
802,Jac Holzman,Entrepreneur,95,2024-01-03,▲35
803,Theodore Zeldin,Historian,93,2024-01-03,▲35
804,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲35
805,Billy Collins,Poet,85,2026-01-01,🆕
806,Charo,Singer,85,2026-01-01,🆕
807,Dick Armey,Politician,86,2025-01-03,▲33
808,Richard Rhodes,Historian,89,2024-01-03,▲33
809,Oliver Ford Davies,Actor,87,2024-01-03,▲33
810,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲33
811,David Gates,Guitar,86,2025-01-03,▲33
812,Joseph P. Allen,Astronaut,89,2024-01-03,▲33
813,Joan Blackman,Actor,88,2024-01-03,▲33
814,Dee Palmer,Music,89,2024-01-03,▲33
815,Madeleine Kunin,Politician,93,2024-01-03,▲33
816,Rosey Grier,Actor,94,2024-01-03,▲33
817,Dakin Matthews,Playwright,86,2025-01-03,▲33
818,Carole Pateman,Political Scientist,86,2025-01-03,▲33
819,Robert Keohane,Political Scientist,85,2026-01-01,🆕
820,Douglas McIlroy,Engineer,94,2024-01-03,▲32
821,Jon Cypher,Actor,94,2024-01-03,▲32
822,Ron Atkinson,Football,87,2024-01-03,▲32
823,Bradley Efron,Bioinformatician,88,2024-01-03,▲32
824,William G. Dever,Anthropologist,93,2024-01-03,▲32
825,Donna Shalala,Politician,85,2026-01-01,🆕
826,Stuart Kauffman,Biologist,87,2024-01-03,▲31
827,Godfrey Reggio,Film,86,2025-01-03,▲31
828,Raymond Berry,Football,93,2024-01-03,▲31
829,Anthony Lake,Political Scientist,87,2024-01-03,▲31
830,Laurence Luckinbill,Film,92,2024-01-03,▲31
831,Candi Staton,Singer,86,2025-01-03,▲31
832,Lucy R. Lippard,Writer,89,2024-01-03,▲31
833,John Grinder,Linguist,86,2025-01-03,▲31
834,Martine Beswick,Actor,85,2026-01-01,🆕
835,G. E. R. Lloyd,Historian,93,2024-01-03,▲30
836,Richard Harrison (actor),Actor,90,2024-01-03,▲30
837,Peter Max,Artist,89,2024-01-03,▲30
838,Michael Deeley,Film,94,2024-01-03,▲30
839,Billy Cox,Music,85,2026-01-01,🆕
840,William Bell (singer),Singer,87,2024-01-03,▲29
841,Stanley Hauerwas,Ethicist,86,2025-01-03,▲30
842,Gordon S. Wood,Historian,93,2024-01-03,▲30
843,Michael Lindsay-Hogg,Film,86,2025-01-03,▲30
844,Joan Wallach Scott,Historian,85,2026-01-01,🆕
845,Grace Napolitano,Politician,90,2024-01-03,▲30
846,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲30
847,Buck Taylor,Actor,88,2024-01-03,▲30
848,Bill Anderson (singer),Singer,89,2024-01-03,▲30
849,Gary Raymond,Actor,91,2024-01-03,▲30
850,Jeff Barry,Singer,88,2024-01-03,▲30
851,John Hagee,Pastor,86,2025-01-03,▲31
852,Bernard Purdie,Music,85,2026-01-01,🆕
853,Martha Reeves,Singer,85,2026-01-01,🆕
854,Wendy Doniger,Indologist,86,2025-01-03,▲29
855,Arthur Butz,Professor,93,2024-01-03,▲29
856,Phillip Griffiths,Mathematician,88,2024-01-03,▲29
857,John E. Walker,Biologist,85,2026-01-01,🆕
858,Steve Swallow,Composer,86,2025-01-03,▲28
859,Robert Pinsky,Poet,86,2025-01-03,▲28
860,Robert McKee,Writer,85,2026-01-01,🆕
861,Michael Schultz,Film,88,2024-01-03,▲27
862,Robert Winston,Professor,86,2025-01-03,▲27
863,Dick Clement,Film,89,2024-01-03,▲27
864,Bob Schieffer,Television,89,2024-01-03,▲28
865,Tommy Thompson,Politician,85,2026-01-01,🆕
866,John H. Sununu,Politician,87,2024-01-03,▲27
867,John Castle,Actor,86,2025-01-03,▲27
868,Houston Person,Music,92,2024-01-03,▲27
869,Maxine Hong Kingston,Author,86,2025-01-03,▲27
870,Efraim Halevy,Diplomat,92,2024-01-03,▲27
871,Iris Johansen,Novelist,88,2024-01-03,▲27
872,Richard Perle,Politician,85,2026-01-01,🆕
873,Anjanette Comer,Actor,87,2024-01-03,▲27
874,Neil Abercrombie,Politician,88,2024-01-03,▲27
875,Ann Jones (tennis),Player,88,2024-01-03,▲27
876,George Ritzer,Sociologist,86,2025-01-03,▲27
877,Mary Jo Catlett,Actor,88,2024-01-03,▲27
878,Zohra Lampert,Actor,89,2024-01-03,▲27
879,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
880,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
881,Robert Eisenman,Anthropologist,89,2024-01-03,▲25
882,Joanne Greenberg,Novelist,94,2024-01-03,▲25
883,Randall Collins,Sociologist,85,2026-01-01,🆕
884,Luis Valdez,Film,86,2025-01-03,▲24
885,Ted Strickland,Politician,85,2026-01-01,🆕
886,Donald Wuerl,Priest,86,2025-01-03,▲24
887,Chris Menges,Film,86,2025-01-03,▲24
888,Wavy Gravy,Comedian,90,2024-01-03,▲24
889,Mike Honda,Politician,85,2026-01-01,🆕
890,Hal Rogers,Politician,89,2024-01-03,▲23
891,Don Nelson,Basket,86,2025-01-03,▲23
892,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
893,Joel Fabiani,Actor,90,2024-01-03,▲23
894,Stephen Kovacevich,Pianist,86,2025-01-03,▲23
895,Gene Kranz,Engineer,93,2024-01-03,▲23
896,Geoffrey Horne,Actor,93,2024-01-03,▲23
897,Reggie Workman,Music,89,2024-01-03,▲23
898,Tak Fujimoto,Cinema,87,2024-01-03,▲23
899,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲23
900,Lois Capps,Politician,88,2024-01-03,▲23
901,Gary Conway,Actor,90,2024-01-03,▲23
902,Connie Smith,Singer,85,2026-01-01,🆕
903,Jonathan Tunick,Composer,88,2024-01-03,▲22
904,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲22
905,Paul Stookey,Music,89,2024-01-03,▲22
906,Ellen Geer,Film,85,2026-01-01,🆕
907,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲21
908,Barry Primus,Screenwriter,88,2024-01-03,▲21
909,Robert Pine,Actor,85,2026-01-01,🆕
910,Svetlana Alpers,Art Historian,90,2024-01-03,▲20
911,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲20
912,Robert Alter,Scholar,91,2024-01-03,▲20
913,Robert Thurman,Writer,85,2026-01-01,🆕
914,Ben Nelson,Politician,85,2026-01-01,🆕
915,Steve Kuhn,Pianist,88,2024-01-03,▲19
916,Cecil McBee,Music,91,2024-01-03,▲19
917,Kevin Connor (director),Film,89,2024-01-03,▲19
918,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲19
919,Dick Gephardt,Politician,85,2026-01-01,🆕
920,Tom Osborne,Football,89,2024-01-03,▲18
921,Mary Peters (athlete),Athletic,87,2024-01-03,▲18
922,Bobby Goldsboro,Singer,85,2026-01-01,🆕
923,Philip Anschutz,Business,87,2024-01-03,▲17
924,John Lewis Gaddis,Historian,85,2026-01-01,🆕
925,John Harvey (author),Writer,88,2024-01-03,▲16
926,Robert Mangold,Painter,89,2024-01-03,▲16
927,Richard Schechner,Theatre,92,2024-01-03,▲16
928,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
929,Charles Wright (poet),Writer,91,2024-01-03,▲15
930,Freddy Cannon,Singer,87,2024-01-03,▲15
931,Bobby Cox,Baseball,85,2026-01-01,🆕
932,Ketty Lester,Actor,92,2024-01-03,▲14
933,Anthony S. Fauci,Immunologist,86,2025-01-03,▲14
934,Gary U.S. Bonds,Singer,87,2024-01-03,▲14
935,Gilbert Shelton,Artist,86,2025-01-03,▲14
936,Martina Arroyo,Singer,90,2024-01-03,▲14
937,Carroll Ballard,Film,89,2024-01-03,▲14
938,Teresa Heinz,Philanthropist,88,2024-01-03,▲14
939,Wayne Embry,Basket,89,2024-01-03,▲14
940,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲14
941,Eva Rubinstein,Photographer,93,2024-01-03,▲14
942,John Harbison,Composer,88,2024-01-03,▲14
943,Dick Richards,Film,90,2024-01-03,▲14
944,Ken Blanchard,Author,87,2024-01-03,▲14
945,Howard Blake,Composer,88,2024-01-03,▲14
946,John Bennett Perry,Actor,85,2026-01-01,🆕
947,Candace Hilligoss,Actor,91,2024-01-03,▲13
948,James Clapper,Officer,85,2026-01-01,🆕
949,Judy Cornwell,Actor,86,2025-01-03,▲12
950,John Schuck,Actor,86,2025-01-03,▲12
951,Lewis Teague,Film,88,2024-01-03,▲12
952,Waris Hussein,Film,88,2024-01-03,▲12
953,Ed Sanders,Music,87,2024-01-03,▲12
954,Gene Chandler,Songwriter,89,2024-01-03,▲12
955,Carole Ann Ford,Actor,86,2025-01-03,▲13
956,John W. Snow,Politician,87,2024-01-03,▲11
957,Robin Knox-Johnston,Explorer,87,2024-01-03,▲12
958,Vija Celmins,Painter,88,2024-01-03,▲12
959,Doug Kershaw,Music,90,2024-01-03,▲12
960,David Puttnam,Film,85,2026-01-01,🆕
961,Karl E. Weick,Psychologist,90,2024-01-03,▲11
962,Julian Barbour,Physicist,89,2024-01-03,▲11
963,Marianna Hill,Actor,85,2026-01-01,🆕
964,Jack Taylor (actor),Actor,90,2024-01-03,▲10
965,Josh McDowell,Christian Apologist,87,2024-01-03,▲11
966,Alan Mullery,Football,85,2026-01-01,🆕
967,Louis Wade Sullivan,Politician,93,2024-01-03,▲10
968,Henry Waxman,Politician,87,2024-01-03,▲11
969,Jeremiah Wright,Pastor,85,2026-01-01,🆕
970,John A. Russo,Screenwriter,87,2024-01-03,▲10
971,Shani Wallis,Singer,93,2024-01-03,▲10
972,Lynda Benglis,Painter,85,2026-01-01,🆕
973,John Poindexter,Officer,90,2024-01-03,▲9
974,Robert S. Kaplan,Economist,86,2025-01-03,▲10
975,Colin Thubron,Writer,87,2024-01-03,▲10
976,Alfred Uhry,Librettist,90,2024-01-03,▲10
977,Elaine Showalter,Sociologist,85,2026-01-01,🆕
978,David Peoples,Screenwriter,86,2025-01-03,▲11
979,Dick Vitale,Basket,87,2024-01-03,▲11
980,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
981,Henry Kamen,Historian,90,2024-01-03,▲10
982,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲10
983,John M. Deutch,Chemist,88,2024-01-03,▲10
984,William Kotzwinkle,Screenwriter,88,2024-01-03,▲10
985,Graham T. Allison,Political Scientist,86,2025-01-03,▲10
986,Nicky Cruz,Evangelist,88,2024-01-03,▲10
